lat_ruim,latitude,long_ruim,longitude,naosei,naosei2
15°37′24″S,-15.62326202,47°50′05″W,-47.8347975,17.685,20.947°
16°00′34″S,-16.00951083,47°59′15″W,-47.98760524,28.2831,200.763°
15°50′00″S,-15.83341862,47°43′05″W,-47.71794584,20.0332,110.043°
15°51′36″S,-15.85996926,47°48′34″W,-47.80954027,13.327,137.418°
15°47′39″S,-15.79415103,48°10′08″W,-48.16899386,29.5575,265.129°
15°49′57″S,-15.83252019,47°49′30″W,-47.82504153,9.9928,132.563°
15°57′42″S,-15.96173365,48°04′56″W,-48.08227219,29.2058,223.631°
15°37′28″S,-15.6245143,47°54′01″W,-47.90025724,16.3922,357.59°
15°44′10″S,-15.73614054,47°55′37″W,-47.92682041,5.308,318.276°
15°59′11″S,-15.98626594,47°48′20″W,-47.80561321,25.6571,158.432°
15°46′46″S,-15.77957573,47°48′34″W,-47.80931055,9.0875,95.5°
15°55′14″S,-15.92041922,47°55′08″W,-47.91885887,16.7503,189.199°
15°54′03″S,-15.90082976,47°51′58″W,-47.86604508,14.6603,168.306°
15°54′56″S,-15.91562442,48°02′18″W,-48.03831643,22.2505,223.996°
15°41′17″S,-15.68815728,47°56′23″W,-47.93984641,10.5238,332.075°
15°32′53″S,-15.5479787,47°53′19″W,-47.8887027,24.8965,1.263°
15°36′22″S,-15.60607757,47°46′09″W,-47.76917861,22.7542,35.932°
15°52′36″S,-15.87672024,47°55′19″W,-47.92193926,12.0557,194.449°
15°48′32″S,-15.80900286,47°54′36″W,-47.91008972,4.4933,202.796°
15°32′54″S,-15.54823683,47°45′35″W,-47.75971485,28.7122,30.033°
15°45′43″S,-15.76195966,47°42′03″W,-47.70080757,20.6893,87.006°
15°40′48″S,-15.67989733,47°56′40″W,-47.94442435,11.5651,332.06°
15°41′31″S,-15.69184893,47°41′07″W,-47.68515451,24.0432,68.332°
15°58′39″S,-15.97763464,47°46′17″W,-47.77147142,26.3758,150.263°
15°54′47″S,-15.91313734,47°52′23″W,-47.87301541,15.8816,171.944°
15°56′53″S,-15.94804669,47°47′39″W,-47.79409731,22.3227,151.46°
15°40′19″S,-15.67193531,47°53′33″W,-47.89258673,11.1041,0.683°
15°32′38″S,-15.54396823,47°53′05″W,-47.88462943,25.3557,2.227°
15°40′04″S,-15.66777718,47°50′36″W,-47.84326252,12.7699,25.088°
15°46′49″S,-15.78013948,48°05′58″W,-48.09931387,22.0148,267.546°
15°44′23″S,-15.73962044,47°56′05″W,-47.93481647,5.6601,309.162°
15°30′28″S,-15.50779235,47°50′58″W,-47.84941415,29.7431,9.208°
15°35′10″S,-15.5862292,47°43′18″W,-47.7217356,27.6668,41.789°
15°54′42″S,-15.91158635,48°00′50″W,-48.01390096,20.1732,219.546°
15°52′17″S,-15.87135081,47°48′50″W,-47.81388328,13.9957,142.333°
15°54′14″S,-15.90383526,47°49′09″W,-47.81911889,16.7241,151.457°
15°39′17″S,-15.65485645,47°43′32″W,-47.72544228,22.2283,54.222°
15°44′13″S,-15.73697511,47°42′40″W,-47.71105856,19.9434,78.838°
15°46′12″S,-15.77006706,47°46′15″W,-47.77095752,13.1527,89.196°
15°55′41″S,-15.92796489,48°00′20″W,-48.00561472,21.0934,214.531°
15°41′22″S,-15.68942413,47°56′57″W,-47.94920716,10.91,327.071°
15°46′24″S,-15.77344371,47°45′27″W,-47.75739579,14.6041,90.753°
15°31′15″S,-15.52080585,47°58′10″W,-47.96931915,29.0605,343.834°
16°01′51″S,-16.03069678,47°49′11″W,-47.81970397,29.8718,164.618°
15°56′08″S,-15.93561815,47°54′32″W,-47.90877072,18.2952,185.013°
15°53′42″S,-15.89491055,48°05′35″W,-48.0930348,25.3384,237.25°
15°42′58″S,-15.71598649,47°37′47″W,-47.62984725,28.9324,77.654°
15°31′49″S,-15.53020542,47°49′21″W,-47.822484,27.9326,15.884°
15°44′11″S,-15.73637613,47°43′07″W,-47.71861329,19.1643,78.173°
15°59′44″S,-15.99542334,47°59′08″W,-47.9854752,26.7396,201.499°
15°30′39″S,-15.5107231,47°50′21″W,-47.83924703,29.6169,11.39°
15°52′59″S,-15.88322122,47°53′16″W,-47.8876472,12.4149,176.95°
15°34′20″S,-15.57208512,47°58′40″W,-47.97777739,23.9601,337.949°
15°34′35″S,-15.57641791,47°49′03″W,-47.81762569,23.2091,20.595°
15°54′37″S,-15.91030092,47°40′04″W,-47.6679007,28.6676,122.545°
15°39′29″S,-15.65798222,48°04′43″W,-48.07850531,23.4767,302.594°
15°32′53″S,-15.54799188,47°47′33″W,-47.7925196,27.1509,23.566°
15°50′02″S,-15.83390444,48°01′37″W,-48.02681971,15.8232,244.08°
15°49′53″S,-15.83148476,47°50′16″W,-47.83784491,8.9453,137.962°
15°56′28″S,-15.94101715,47°43′22″W,-47.72277783,26.255,135.833°
15°44′06″S,-15.73493983,48°08′02″W,-48.13382909,26.0167,279.024°
15°40′31″S,-15.67540809,48°02′57″W,-48.0492159,19.7901,302.767°
15°57′32″S,-15.95895035,48°01′43″W,-48.02864222,25.3288,214.696°
15°36′11″S,-15.60317487,48°06′01″W,-48.10038098,28.9975,310.261°
15°31′38″S,-15.52717911,47°50′34″W,-47.84286935,27.7459,11.35°
15°34′25″S,-15.57370949,47°58′51″W,-47.9808964,23.9209,337.045°
16°01′23″S,-16.0230779,47°57′09″W,-47.95257313,28.6508,192.663°
15°31′50″S,-15.53055821,47°51′25″W,-47.85700055,27.1164,8.368°
15°51′41″S,-15.86128663,47°42′08″W,-47.70213018,22.803,115.918°
15°54′20″S,-15.90564369,48°02′02″W,-48.03401889,21.1375,225.192°
15°54′50″S,-15.91394166,47°43′18″W,-47.72155494,24.287,130.651°
15°45′40″S,-15.76115151,48°03′37″W,-48.06033265,17.8625,273.765°
15°31′06″S,-15.51842346,47°51′03″W,-47.85076357,28.5527,9.301°
15°51′34″S,-15.85936198,47°42′31″W,-47.70848857,22.0977,116.188°
15°32′55″S,-15.54866861,47°45′07″W,-47.7520369,29.0913,31.484°
15°41′29″S,-15.69128083,47°38′59″W,-47.65013445,27.5822,71.095°
15°33′57″S,-15.56573677,47°46′29″W,-47.7748128,26.2212,29.098°
15°47′12″S,-15.7868048,47°49′32″W,-47.82560234,7.4912,102.916°
15°52′35″S,-15.87651134,47°44′43″W,-47.7453803,19.6997,126.279°
15°48′58″S,-15.81603854,48°05′18″W,-48.08824942,21.3838,256.658°
15°40′13″S,-15.67033315,47°58′37″W,-47.97692311,14.3677,321.727°
15°39′12″S,-15.65321009,47°59′33″W,-47.99260732,16.9039,321.252°
15°32′16″S,-15.53772999,47°53′44″W,-47.89545184,26.031,359.616°
15°43′54″S,-15.73179914,48°10′08″W,-48.16885353,29.7755,278.548°
15°47′18″S,-15.78831229,47°57′58″W,-47.96624812,7.9676,256.631°
15°40′55″S,-15.68206996,47°48′17″W,-47.804834,13.7946,43.694°
15°52′40″S,-15.87775066,47°53′43″W,-47.89531103,11.7899,180.774°
15°53′56″S,-15.89883997,47°57′46″W,-47.96278764,15.945,207.56°
15°45′06″S,-15.75160241,47°44′24″W,-47.74003027,16.6146,82.265°
16°00′27″S,-16.00736712,47°53′01″W,-47.88358535,26.2284,177.608°
15°36′16″S,-15.60439889,47°47′10″W,-47.78608906,21.9,31.802°
15°33′26″S,-15.55714907,48°01′28″W,-48.02430902,27.6602,329.636°
15°55′56″S,-15.93218151,48°04′49″W,-48.08026829,26.7644,228.164°
15°48′13″S,-15.80353642,47°43′53″W,-47.73133304,17.7468,101.509°
15°49′53″S,-15.83133563,48°00′24″W,-48.00669694,13.7782,241.239°
15°57′26″S,-15.95712451,48°03′02″W,-48.05053655,26.5744,219.098°
15°58′08″S,-15.96892987,47°42′09″W,-47.70262245,29.9897,137.018°
15°45′31″S,-15.75867246,48°06′22″W,-48.10601198,22.7599,273.639°
15°48′05″S,-15.80125028,47°55′58″W,-47.93264618,5.2939,231.709°
15°57′24″S,-15.9566115,47°49′37″W,-47.82696072,21.7691,160.825°
15°45′08″S,-15.75208802,47°56′03″W,-47.93414548,4.8393,296.877°
15°41′53″S,-15.69799691,47°58′05″W,-47.96811492,11.4269,315.88°
15°36′03″S,-15.600961,47°52′35″W,-47.87636126,19.0893,5.624°
15°44′52″S,-15.74778727,48°05′16″W,-48.08776143,20.9308,277.293°
15°45′39″S,-15.76092586,47°52′49″W,-47.88018916,1.8926,50.451°
15°31′05″S,-15.51816111,47°49′00″W,-47.816545,29.3963,16.364°
15°52′20″S,-15.87224831,47°51′11″W,-47.85317795,11.9933,158.742°
15°31′16″S,-15.52107657,47°53′12″W,-47.88666096,27.8933,1.577°
15°51′27″S,-15.85754136,47°55′31″W,-47.92515502,10.1131,199.359°
15°47′20″S,-15.78884685,47°44′33″W,-47.7424646,16.3116,96.711°
15°52′47″S,-15.87977957,48°05′49″W,-48.09692886,24.8341,241.039°
15°49′52″S,-15.83122092,47°54′37″W,-47.9102428,6.843,194.879°
15°47′08″S,-15.78561117,48°04′30″W,-48.07505022,19.4588,265.435°
15°44′28″S,-15.74101221,48°01′41″W,-48.02818602,14.7842,283.357°
15°51′56″S,-15.8656863,48°05′48″W,-48.09667055,24.0906,244.273°
15°52′14″S,-15.8704305,47°38′33″W,-47.64239046,29.0585,112.224°
15°53′20″S,-15.88890109,48°07′50″W,-48.13047843,28.4792,242.742°
15°43′25″S,-15.7235053,47°44′49″W,-47.74703264,16.6054,71.162°
15°35′40″S,-15.59444131,47°55′46″W,-47.92935338,20.0863,349.076°
15°51′47″S,-15.8629593,48°05′39″W,-48.09417398,23.719,244.654°
15°38′10″S,-15.63621761,47°46′35″W,-47.7762556,19.6406,39.878°
15°54′21″S,-15.90579566,48°02′16″W,-48.03788273,21.4447,225.938°
15°53′49″S,-15.89707002,47°53′28″W,-47.89120379,13.9405,178.849°
15°44′39″S,-15.74427339,47°37′57″W,-47.63263858,28.1254,83.795°
15°32′30″S,-15.5417651,47°56′47″W,-47.94630146,26.1918,347.602°
15°48′52″S,-15.814367,47°51′58″W,-47.86616862,5.5872,148.016°
15°48′26″S,-15.80713448,47°52′09″W,-47.86918502,4.7364,146.173°
15°35′13″S,-15.58700794,47°50′40″W,-47.84430848,21.2225,14.475°
15°59′04″S,-15.98431808,47°52′05″W,-47.86818639,23.8005,173.386°
15°52′22″S,-15.8727313,47°45′10″W,-47.75268909,18.8209,126.654°
15°48′10″S,-15.80265675,47°46′48″W,-47.77992691,12.6654,105.758°
15°36′06″S,-15.60175341,47°57′42″W,-47.96160675,20.2546,338.991°
15°42′13″S,-15.70348097,47°43′53″W,-47.73135664,18.9788,66.434°
15°51′37″S,-15.86016134,47°42′00″W,-47.69989738,22.9644,115.377°
15°47′22″S,-15.78957927,47°40′12″W,-47.66996721,24.042,94.759°
15°30′48″S,-15.51336847,47°48′49″W,-47.81364077,29.9957,16.648°
15°45′31″S,-15.75849179,47°46′57″W,-47.78250493,12.0068,82.954°
15°50′02″S,-15.83386171,47°47′41″W,-47.79473253,12.6559,123.091°
15°44′21″S,-15.73919295,47°57′16″W,-47.95437704,7.4257,299.189°
15°38′05″S,-15.63476824,47°48′37″W,-47.81031163,17.6672,30.418°
15°39′41″S,-15.66143989,48°03′50″W,-48.06377449,21.9471,303.97°
15°49′01″S,-15.81702191,48°03′19″W,-48.05534392,18.0052,253.742°
15°53′27″S,-15.89090326,48°07′54″W,-48.13155934,28.6842,242.452°
15°47′50″S,-15.79726866,48°00′06″W,-48.00155704,11.8749,256.163°
15°45′35″S,-15.75976164,47°42′26″W,-47.7070921,20.0325,86.205°
15°35′56″S,-15.59878441,47°54′20″W,-47.90558972,19.2808,356.251°
15°47′59″S,-15.79972563,48°10′05″W,-48.16803901,29.5141,263.913°
15°44′01″S,-15.73371365,47°46′50″W,-47.78046244,12.8518,70.79°
15°53′53″S,-15.8981288,47°48′07″W,-47.80207413,17.1446,145.079°
15°34′44″S,-15.57876241,48°00′12″W,-48.0033196,24.4604,331.34°
15°30′25″S,-15.50701369,47°56′08″W,-47.93566593,29.786,351.34°
15°53′28″S,-15.8911247,47°59′47″W,-47.99638815,17.2255,219.566°
15°36′26″S,-15.60712508,47°44′35″W,-47.74301429,24.4154,41.429°
15°41′14″S,-15.68730626,47°50′30″W,-47.84169662,10.9263,30.721°
15°56′57″S,-15.94909627,48°03′46″W,-48.06270715,26.7497,222.47°
15°47′05″S,-15.78464452,47°58′11″W,-47.96970682,8.2477,259.984°
15°49′28″S,-15.8243712,47°55′25″W,-47.92358032,6.6622,208.554°
15°31′16″S,-15.52110158,47°51′29″W,-47.8580952,28.1413,7.82°
15°54′40″S,-15.91116456,47°40′16″W,-47.67122981,28.4202,123.094°
15°47′01″S,-15.78351792,47°49′48″W,-47.82998984,6.9564,100.844°
15°36′44″S,-15.61225735,47°43′28″W,-47.72437555,25.3765,45.667°
15°42′59″S,-15.71651696,47°40′43″W,-47.67850765,23.8551,75.103°
15°59′53″S,-15.99815562,48°02′05″W,-48.03461164,29.3416,210.866°
15°47′03″S,-15.7842865,47°55′50″W,-47.93065174,4.181,250.531°
15°54′56″S,-15.91558829,47°39′51″W,-47.6641414,29.324,123.093°
15°54′39″S,-15.91084705,47°52′17″W,-47.8712648,15.6572,171.135°
15°38′07″S,-15.63526126,48°00′05″W,-48.00151658,19.065,322.768°
15°58′22″S,-15.97284824,47°59′35″W,-47.99296768,24.7539,205.359°
15°37′19″S,-15.62186959,48°01′24″W,-48.02330524,21.6837,320.235°
15°44′10″S,-15.73602585,48°03′41″W,-48.06127623,18.361,282.479°
15°41′27″S,-15.69094117,47°57′33″W,-47.95905024,11.3831,322.15°
15°49′20″S,-15.8223486,47°53′36″W,-47.89325515,5.627,179.382°
15°55′22″S,-15.92278013,47°57′21″W,-47.95586423,18.0615,201.556°
15°46′12″S,-15.77010584,47°42′47″W,-47.71316067,19.3388,89.479°
15°34′30″S,-15.57505202,47°46′05″W,-47.76809391,25.6903,31.625°
15°46′48″S,-15.77987598,47°49′16″W,-47.82103582,7.843,96.618°
15°56′18″S,-15.93831351,47°47′59″W,-47.7999062,21.0748,151.536°
15°52′41″S,-15.87799612,47°53′11″W,-47.88649684,11.8421,176.205°
15°45′39″S,-15.7607139,47°55′13″W,-47.92020409,3.0797,293.511°
15°35′46″S,-15.59598609,47°41′34″W,-47.69285576,29.0752,47.773°
15°43′22″S,-15.72288782,48°07′21″W,-48.12240575,25.0668,282.494°
15°45′02″S,-15.75068399,48°04′44″W,-48.07881529,19.9407,276.726°
15°46′44″S,-15.77895222,47°40′35″W,-47.67641761,23.2841,91.998°
15°56′26″S,-15.94043692,48°04′19″W,-48.07200572,26.7477,225.435°
15°37′20″S,-15.62209927,47°50′42″W,-47.84493399,17.4501,17.464°
15°44′15″S,-15.73747219,48°09′05″W,-48.15139322,27.8349,277.84°
15°39′10″S,-15.6526543,47°54′44″W,-47.91233771,13.3953,351.487°
15°35′34″S,-15.59283141,47°45′31″W,-47.75873599,24.6036,36.03°
15°47′17″S,-15.78811279,47°58′14″W,-47.97049241,8.4054,257.493°
15°49′37″S,-15.82707617,47°48′38″W,-47.81069235,10.817,124.676°
15°37′37″S,-15.6270791,47°50′55″W,-47.84866705,16.8031,16.729°
15°43′17″S,-15.72150813,47°53′03″W,-47.88411572,5.6852,10.533°
15°56′59″S,-15.94990974,48°03′05″W,-48.05128911,26.009,220.352°
15°46′35″S,-15.77632826,48°08′57″W,-48.14910808,27.3299,268.9°
15°54′14″S,-15.90387144,47°55′13″W,-47.92020381,14.9628,190.871°
15°49′11″S,-15.81986068,48°01′41″W,-48.02801475,15.3262,249.551°
15°45′50″S,-15.76399594,47°51′51″W,-47.86408787,3.2979,74.822°
15°53′42″S,-15.89488496,47°49′17″W,-47.82141879,15.7343,150.511°
15°57′18″S,-15.95490922,47°55′38″W,-47.92719533,20.6814,189.937°
15°35′56″S,-15.59899056,47°52′58″W,-47.88289232,19.2522,3.487°
15°34′26″S,-15.57390355,47°59′30″W,-47.99175751,24.3783,334.506°
15°31′47″S,-15.52961039,47°53′36″W,-47.89321312,26.9336,0.139°
15°58′26″S,-15.97397571,47°46′04″W,-47.76774749,26.226,149.066°
15°59′44″S,-15.99544769,47°55′06″W,-47.91826794,25.0169,185.997°
15°35′43″S,-15.59528346,48°02′21″W,-48.03909554,25.046,321.582°
15°47′35″S,-15.79306006,47°41′36″W,-47.69335086,21.5875,96.328°
16°00′12″S,-16.00324884,48°00′17″W,-48.00480413,28.353,204.74°
15°57′37″S,-15.96032861,47°46′35″W,-47.77649902,24.4429,149.116°
15°41′31″S,-15.69182802,47°49′41″W,-47.82804651,11.3417,38.39°
15°39′58″S,-15.6661483,48°03′29″W,-48.05793626,21.1361,303.742°
15°51′10″S,-15.85266096,47°50′49″W,-47.84692956,10.303,150.858°
15°52′00″S,-15.86668913,47°57′29″W,-47.95816787,12.6054,213.102°
15°35′41″S,-15.59482579,48°01′47″W,-48.02983626,24.4834,323.476°
15°50′40″S,-15.84437013,47°50′38″W,-47.8437805,9.6904,146.457°
15°52′59″S,-15.88309323,47°55′51″W,-47.93083408,13.001,197.731°
15°53′33″S,-15.89245784,47°55′01″W,-47.91704143,13.6526,190.482°
15°39′47″S,-15.6631791,48°01′32″W,-48.025471,18.5617,310.573°
