data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2015-04-18,2015-04-18,42446.09,18,5,4,2015,130498.39299999997,155016.34933333338,540871.1691347997
2015-04-19,2015-04-19,0.0,19,6,4,2015,124889.81499999997,145150.82033333337,621955.0342624752
2015-04-20,2015-04-20,98327.15,20,0,4,2015,93371.29099999995,148428.39200000005,207365.32312845587
2015-04-21,2015-04-21,0.0,21,1,4,2015,82516.40649999995,148428.39200000005,73447.19264215385
2015-04-22,2015-04-22,122815.29,22,2,4,2015,85564.31849999996,151414.8723333334,633459.0218236673
2015-04-23,2015-04-23,80641.81,23,3,4,2015,89596.40899999996,142629.4353333334,182851.16219784706
2015-04-24,2015-04-24,343681.11999999994,24,4,4,2015,106780.46499999997,117101.42133333339,100986.30144680836
2015-04-25,2015-04-25,0.0,25,5,4,2015,106780.46499999997,114396.12200000005,145112.02799711048
2015-04-26,2015-04-26,0.0,26,6,4,2015,106780.46499999997,108514.44100000005,527188.8241229373
2015-04-27,2015-04-27,112578.83,27,0,4,2015,102091.47299999997,112267.06866666672,197362.88080716386
2015-04-28,2015-04-28,191793.98,28,1,4,2015,99836.14699999997,118660.20133333337,83868.76996747496
2015-04-29,2015-04-29,0.0,29,2,4,2015,99836.14699999997,114921.14933333338,332135.72150162345
2015-04-30,2015-04-30,606069.5800000001,30,3,4,2015,117713.51149999998,110833.54766666672,32600.704961708918
2015-05-01,2015-05-01,0.0,1,4,5,2015,116028.80599999998,103596.95800000006,79224.39643155748
2015-05-02,2015-05-02,0.0,2,5,5,2015,116028.80599999998,101535.0563333334,320171.6684490234
2015-05-03,2015-05-03,0.0,3,6,5,2015,112135.57849999999,101535.0563333334,3524.79211822691
2015-05-04,2015-05-04,158164.25,4,0,5,2015,118406.88149999999,106807.19800000006,355306.5358171666
2015-05-05,2015-05-05,41715.15,5,1,5,2015,107351.50399999999,108197.70300000005,145806.9797966656
2015-05-06,2015-05-06,73190.47,6,2,5,2015,99578.97699999998,110637.3853333334,2117.558646242989
2015-05-07,2015-05-07,47713.79,7,3,5,2015,95956.8755,105349.22266666674,544622.8381637132
2015-05-08,2015-05-08,147923.77000000002,8,4,5,2015,101230.75949999999,102383.33166666674,89412.69088313999
2015-05-09,2015-05-09,33383.78,9,5,5,2015,102899.94849999998,103496.1243333334,429185.6138923421
2015-05-10,2015-05-10,0.0,10,6,5,2015,97983.59099999999,95212.04800000005,107723.02939894813
2015-05-11,2015-05-11,313817.5,11,0,5,2015,113674.46599999999,104549.4943333334,58921.98343977113
2015-05-12,2015-05-12,118390.07,12,1,5,2015,113453.20499999999,108495.83000000006,165493.67322288099
2015-05-13,2015-05-13,124878.78,13,2,5,2015,115665.05349999997,110062.97100000006,187089.55269018238
2015-05-14,2015-05-14,795750.1599999998,14,3,5,2015,138268.50549999994,135496.7033333334,294119.3535193809
2015-05-15,2015-05-15,179880.38999999996,15,4,5,2015,147262.52499999997,132731.9596666667,549260.3285732499
2015-05-16,2015-05-16,45508.1,16,5,5,2015,149537.92999999996,126627.52933333335,147554.62672761726
2015-05-17,2015-05-17,0.0,17,6,5,2015,143908.98849999995,122622.33533333337,118836.80291648522
2015-05-18,2015-05-18,104701.34,18,0,5,2015,139554.35649999994,124697.51033333337,151883.73903683978
2015-05-19,2015-05-19,295551.5,19,1,5,2015,154331.93149999995,134549.22700000004,72494.36263155738
2015-05-20,2015-05-20,0.0,20,2,5,2015,124028.45249999994,131271.65533333336,587400.4905525085
2015-05-21,2015-05-21,177609.04,21,3,5,2015,132908.90449999995,137191.9566666667,36162.46240603209
2015-05-22,2015-05-22,263163.43999999994,22,4,5,2015,146067.07649999994,141870.22833333336,322763.9704540962
2015-05-23,2015-05-23,18000.0,23,5,5,2015,146967.07649999994,139782.168,393789.3010716191
2015-05-24,2015-05-24,0.0,24,6,5,2015,139058.86399999994,128326.13066666668,310264.1034235733
2015-05-25,2015-05-25,266822.86,25,0,5,2015,150314.24949999995,137220.226,603987.7022168717
2015-05-26,2015-05-26,106476.73,26,1,5,2015,151978.56249999994,140769.45033333337,273021.0834274178
2015-05-27,2015-05-27,304996.96,27,2,5,2015,164842.72099999993,147183.388,186028.07865624328
2015-05-28,2015-05-28,234937.57,28,3,5,2015,169193.4109999999,148621.50766666667,347312.6095104495
2015-05-29,2015-05-29,396841.34,29,4,5,2015,187366.28899999993,161849.55233333335,513550.8581709239
2015-05-30,2015-05-30,93996.9,30,5,5,2015,192066.1339999999,144780.46300000002,176187.8219679825
2015-05-31,2015-05-31,292420.13,31,6,5,2015,190996.26549999992,154527.80066666668,573030.1595490597
2015-06-01,2015-06-01,165430.2,1,0,6,2015,193348.27199999994,160042.1406666667,133077.86229272233
2015-06-02,2015-06-02,78861.65,2,1,6,2015,191047.41549999994,162670.86233333338,21499.190893759373
2015-06-03,2015-06-03,383859.4900000001,3,2,6,2015,170452.88199999995,170194.03700000004,295893.766571781
2015-06-04,2015-06-04,0.0,4,3,6,2015,161458.86249999996,168803.53200000004,325841.68898111477
2015-06-05,2015-06-05,354038.96,5,4,6,2015,176885.40549999994,178165.14833333337,402501.0520117449
2015-06-06,2015-06-06,0.0,6,5,6,2015,176885.40549999994,176574.6886666667,109141.54727679037
2015-06-07,2015-06-07,0.0,7,6,6,2015,171650.33849999995,171643.89633333337,97560.38310634131
2015-06-08,2015-06-08,38809.59,8,0,6,2015,158813.24299999996,171824.75666666668,93725.51927615676
2015-06-09,2015-06-09,117510.25,9,1,6,2015,164688.75549999994,175741.765,148778.16410261727
2015-06-10,2015-06-10,89710.25,10,2,6,2015,160293.81599999993,168271.52333333335,294537.0636664131
2015-06-11,2015-06-11,342290.11,11,3,6,2015,164250.14949999994,175734.858,693.7909142981324
2015-06-12,2015-06-12,141834.16,12,4,6,2015,170441.85749999995,176300.03733333334,39132.10637855637
2015-06-13,2015-06-13,0.0,13,5,6,2015,170441.85749999995,149775.032,361882.6932532966
2015-06-14,2015-06-14,0.0,14,6,6,2015,157100.71449999994,143779.019,538228.2388780289
2015-06-15,2015-06-15,354410.21,15,0,6,2015,169497.38849999994,154075.75600000002,108748.2069465725
2015-06-16,2015-06-16,84874.35,16,1,6,2015,158491.25799999997,156904.901,22615.659720663545
2015-06-17,2015-06-17,162443.64,17,2,6,2015,154866.56149999998,158829.64433333333,539426.4303181313
2015-06-18,2015-06-18,207047.18,18,3,6,2015,145376.8535,155879.50033333333,283017.6052255219
2015-06-19,2015-06-19,139030.27000000002,19,4,6,2015,147628.522,160513.84266666663,143443.18341651242
2015-06-20,2015-06-20,0.0,20,5,6,2015,133007.5155,154593.5413333333,1211730.6577810915
2015-06-21,2015-06-21,0.0,21,6,6,2015,124736.0055,145821.42666666664,192407.21212485034
2015-06-22,2015-06-22,252961.36,22,0,6,2015,133440.99099999998,153653.47199999998,3901.008654544573
2015-06-23,2015-06-23,34609.49,23,1,6,2015,115978.491,154807.12166666664,54675.223029505694
2015-06-24,2015-06-24,233577.64,24,2,6,2015,127657.37299999999,153698.94766666662,136543.6531144305
2015-06-25,2015-06-25,86493.1,25,3,6,2015,114280.08,153032.8266666666,562280.9542099516
2015-06-26,2015-06-26,354991.38,26,4,6,2015,132029.649,154699.30733333327,596791.2944882878
2015-06-27,2015-06-27,0.0,27,5,6,2015,132029.649,146868.0549999999,87008.38906810839
2015-06-28,2015-06-28,0.0,28,6,6,2015,130089.1695,133640.01033333325,79775.9102971999
2015-06-29,2015-06-29,423276.23,29,0,6,2015,145377.46850000002,144615.9879999999,693.7909142981324
2015-06-30,2015-06-30,434361.16,30,1,6,2015,162610.01400000002,149347.35566666658,22319.16397565279
2015-07-01,2015-07-01,272311.65,1,2,7,2015,159111.09100000001,152910.07066666658,2500.453512128155
2015-07-02,2015-07-02,177747.33,2,3,7,2015,160906.7495,156206.2599999999,15546.004125526159
2015-07-03,2015-07-03,78295.81,3,4,7,2015,164821.54,146020.8039999999,563326.8146893104
2015-07-04,2015-07-04,0.0,4,5,7,2015,164821.54,146020.8039999999,29448.556392311053
2015-07-05,2015-07-05,0.0,5,6,7,2015,147101.0295,134219.50533333322,104706.36097040826
2015-07-06,2015-07-06,162886.82,6,0,7,2015,151001.653,139649.06599999988,73316.96851974787
2015-07-07,2015-07-07,162427.95,7,1,7,2015,151000.8685,145063.33099999986,36242.53842933109
2015-07-08,2015-07-08,30000.0,8,2,7,2015,142148.5095,144769.67799999987,72574.1200410463
2015-07-09,2015-07-09,34609.49,9,3,7,2015,136927.4705,142006.3193333332,2928.1583121281556
2015-07-10,2015-07-10,120045.9,10,4,7,2015,142929.7655,143017.50766666656,80072.97077980773
2015-07-11,2015-07-11,13000.0,11,5,7,2015,143579.7655,132041.17066666656,135590.32954084722
2015-07-12,2015-07-12,0.0,12,6,7,2015,130931.69750000001,127313.36533333322,621598.4547719882
2015-07-13,2015-07-13,0.0,13,0,7,2015,129201.223,127313.36533333322,570808.8393279929
2015-07-14,2015-07-14,90732.47,14,1,7,2015,122058.9645,130337.7809999999,199567.09516681076
2015-07-15,2015-07-15,52026.14,15,2,7,2015,120335.6165,120258.3119999999,569721.985877697
2015-07-16,2015-07-16,118451.21,16,3,7,2015,108508.60800000001,121377.54066666657,1949.262826390336
2015-07-17,2015-07-17,90261.25,17,4,7,2015,113021.67050000001,118971.4609999999,111610.12987995353
2015-07-18,2015-07-18,0.0,18,5,7,2015,113021.67050000001,112069.88833333322,710.5581618052162
2015-07-19,2015-07-19,0.0,19,6,7,2015,91857.85900000001,107435.54599999989,749615.0626866275
2015-07-20,2015-07-20,94635.8,20,0,7,2015,74871.59100000001,110590.07266666654,95098.66307674629
2015-07-21,2015-07-21,39420.13,21,1,7,2015,63227.015000000014,111904.07699999987,178860.74650126495
2015-07-22,2015-07-22,97374.72,22,2,7,2015,59208.38450000001,106717.85566666655,27968.976426863097
2015-07-23,2015-07-23,175429.19,23,3,7,2015,64065.0535,111411.84566666654,94522.7894739056
2015-07-24,2015-07-24,39420.13,24,4,7,2015,66036.06,104939.92866666654,3763.6796286656727
2015-07-25,2015-07-25,0.0,25,5,7,2015,66036.06,102056.8253333332,552293.1830537018
2015-07-26,2015-07-26,0.0,26,6,7,2015,57891.719,90223.77933333321,379451.16078004666
2015-07-27,2015-07-27,74524.66,27,0,7,2015,53496.55449999999,92707.93466666654,1222.7852994863758
2015-07-28,2015-07-28,286230.65,28,1,7,2015,66308.08699999998,102248.9563333332,64740.05750217975
2015-07-29,2015-07-29,146009.76,29,2,7,2015,71878.10049999999,93006.74066666655,78274.06296778366
2015-07-30,2015-07-30,369290.97,30,3,7,2015,84340.35399999999,90837.73433333322,893299.4801731803
2015-07-31,2015-07-31,185146.74,31,4,7,2015,92947.69099999999,87932.23733333322,402184.0649136616
2015-08-01,2015-08-01,0.0,1,5,8,2015,92947.69099999999,82007.32633333323,552603.5790254013
2015-08-02,2015-08-02,0.0,2,6,8,2015,92947.69099999999,79397.46599999988,1435.0627363288795
2015-08-03,2015-08-03,84874.35,3,0,8,2015,92654.785,82226.61099999989,1080.955914132209
2015-08-04,2015-08-04,82264.41,4,1,8,2015,94166.6985,84968.7579999999,1435.0627363288795
2015-08-05,2015-08-05,0.0,5,2,8,2015,88244.138,79539.19733333324,310671.96230039746
2015-08-06,2015-08-06,0.0,6,3,8,2015,83731.0755,74124.93233333323,1332.5243934717366
2015-08-07,2015-08-07,123989.72,7,4,8,2015,89930.5615,77257.92299999991,581886.7460696344
2015-08-08,2015-08-08,0.0,8,5,8,2015,89930.5615,76104.27333333323,268767.62298160174
2015-08-09,2015-08-09,0.0,9,6,8,2015,85198.7715,72102.74333333323,108601.10745632973
2015-08-10,2015-08-10,93367.07,10,0,8,2015,87896.11850000001,74781.64566666656,364122.73894186155
2015-08-11,2015-08-11,300745.13,11,1,8,2015,98064.639,84806.48333333322,114186.08980414673
2015-08-12,2015-08-12,181387.04,12,2,8,2015,98362.5315,90852.71799999989,1080.955914132209
2015-08-13,2015-08-13,160350.99,13,3,8,2015,104409.07450000002,93173.3353333332,523380.51925802045
2015-08-14,2015-08-14,37454.66,14,4,8,2015,106281.80750000002,92687.6193333332,543673.7911212727
2015-08-15,2015-08-15,0.0,15,5,8,2015,106281.80750000002,88739.24566666655,77981.46842972715
2015-08-16,2015-08-16,0.0,16,6,8,2015,102555.57450000002,85730.53733333321,102250.28357535688
2015-08-17,2015-08-17,244122.95,17,0,8,2015,100450.18950000002,93867.96899999988,108335.24405742338
2015-08-18,2015-08-18,106123.24,18,1,8,2015,98455.86350000004,97405.41033333323,128116.62552315585
2015-08-19,2015-08-19,203966.3,19,2,8,2015,90189.63000000003,101049.76033333322,8142.666104404044
2015-08-20,2015-08-20,112520.79,20,3,8,2015,86558.33250000005,103486.44899999989,137197.2274508701
2015-08-21,2015-08-21,35755.2,21,4,8,2015,88346.09250000004,101432.4649999999,175454.26510352804
2015-08-22,2015-08-22,0.0,22,5,8,2015,88346.09250000004,95584.82533333324,176388.71318982673
2015-08-23,2015-08-23,0.0,23,6,8,2015,84102.37500000003,94270.82099999991,54279.940295116816
2015-08-24,2015-08-24,142471.98,24,0,8,2015,87112.75350000004,99019.8869999999,2096.173406242989
2015-08-25,2015-08-25,94639.68,25,1,8,2015,91844.73750000003,102174.5429999999,585348.421399622
2015-08-26,2015-08-26,154136.65000000002,26,2,8,2015,99551.57000000004,104828.2759999999,463136.191044304
2015-08-27,2015-08-27,112093.82,27,3,8,2015,98956.77500000004,99023.7149999999,16014.924991224849
2015-08-28,2015-08-28,266519.9,28,4,8,2015,112282.77000000005,103040.71966666657,32918.71267631752
2015-08-29,2015-08-29,0.0,29,5,8,2015,112282.77000000005,90731.02066666658,60152.39749520036
2015-08-30,2015-08-30,0.0,30,6,8,2015,107614.41650000005,84559.46266666657,961.7839773607717
2015-08-31,2015-08-31,657547.12,31,0,8,2015,125454.51600000006,106477.69999999991,338365.8349284822
2015-09-01,2015-09-01,55234.16,1,1,9,2015,119146.87200000006,108318.83866666658,172384.66236040147
2015-09-02,2015-09-02,190117.81000000003,2,2,9,2015,120635.21300000008,111826.95399999991,693.7909142981324
2015-09-03,2015-09-03,105507.63,3,3,9,2015,124037.86150000007,112601.7279999999,84563.11505321655
2015-09-04,2015-09-04,126573.8,4,4,9,2015,130366.55150000006,116820.85466666656,110330.36531302637
2015-09-05,2015-09-05,61000.0,5,5,9,2015,133416.55150000006,118854.1879999999,337605.84672782547
2015-09-06,2015-09-06,0.0,6,6,9,2015,121210.40400000005,114721.19733333323,1435.0627363288795
2015-09-07,2015-09-07,0.0,7,0,9,2015,115904.24200000004,114721.19733333323,55840.4630158671
2015-09-08,2015-09-08,0.0,8,1,9,2015,105705.92700000005,114721.19733333323,34983.25379601869
2015-09-09,2015-09-09,0.0,9,2,9,2015,100079.88750000004,111608.96166666657,303398.87475316244
2015-09-10,2015-09-10,261712.24,10,3,9,2015,111377.73950000005,110307.86533333323,1262022.7238590026
2015-09-11,2015-09-11,222494.6,11,4,9,2015,122502.46950000005,111678.11733333324,3069024.762983672
2015-09-12,2015-09-12,0.0,12,5,9,2015,122502.46950000005,106333.08433333325,38782.83315880167
2015-09-13,2015-09-13,0.0,13,6,9,2015,115378.87050000005,105084.59566666657,363318.9828872479
2015-09-14,2015-09-14,209648.56,14,0,9,2015,121129.31450000005,112072.8809999999,588922.834590387
2015-09-15,2015-09-15,34983.73,15,1,9,2015,115171.66850000006,113239.00533333325,325102.6652470184
2015-09-16,2015-09-16,115146.74,16,2,9,2015,115324.31450000007,108939.79833333325,90927.1785786571
2015-09-17,2015-09-17,83001.78,17,3,9,2015,106148.40850000006,108169.0829999999,99165.61309188479
2015-09-18,2015-09-18,0.0,18,4,9,2015,106148.40850000006,101370.20633333323,17045.121120769425
2015-09-19,2015-09-19,0.0,19,5,9,2015,106148.40850000006,97619.51333333323,118976.69790362562
2015-09-20,2015-09-20,0.0,20,6,9,2015,73271.05250000006,96427.67333333324,363546.0818657169
2015-09-21,2015-09-21,0.0,21,0,9,2015,70509.34450000006,96427.67333333324,535676.128593449
2015-09-22,2015-09-22,88783.17000000001,22,1,9,2015,65442.61250000006,99387.11233333322,1781429.069127744
2015-09-23,2015-09-23,102524.83,23,2,9,2015,65293.472500000054,98055.54066666657,424814.7890351273
2015-09-24,2015-09-24,274916.84,24,3,9,2015,72710.62450000006,104064.77933333322,418428.5808016354
2015-09-25,2015-09-25,82023.0,25,4,9,2015,73761.77450000006,101660.99099999989,103790.42589636713
2015-09-26,2015-09-26,192557.96,26,5,9,2015,83389.67250000006,104343.1289999999,402757.7300130291
2015-09-27,2015-09-27,0.0,27,6,9,2015,83389.67250000006,95459.13233333323,42792.76748452343
2015-09-28,2015-09-28,325873.73000000004,28,0,9,2015,99683.35900000005,106321.5899999999,200716.93480546557
2015-09-29,2015-09-29,378242.96,29,1,9,2015,118595.50700000006,118929.68866666657,736.9821780662483
2015-09-30,2015-09-30,286083.45,30,2,9,2015,119814.06750000008,106547.56633333323,527461.6039943274
2015-10-01,2015-10-01,131194.81,1,3,10,2015,115249.07800000007,109079.5879999999,152188.33673752303
2015-10-02,2015-10-02,126856.63,2,4,10,2015,121591.90950000007,106970.8819999999,357729.812069764
2015-10-03,2015-10-03,35264.44,3,5,10,2015,123355.13150000006,104629.44233333322,369270.4521665403
2015-10-04,2015-10-04,0.0,4,6,10,2015,112872.70350000006,100410.31566666656,74973.71545225651
2015-10-05,2015-10-05,0.0,5,0,10,2015,111123.51700000007,98376.98233333323,266124.1134392495
2015-10-06,2015-10-06,0.0,6,1,10,2015,105366.18000000005,98376.98233333323,798542.0538272473
2015-10-07,2015-10-07,82350.47,7,2,10,2015,105333.61450000007,101121.9979999999,34487.437185540286
2015-10-08,2015-10-08,20000.0,8,3,10,2015,106333.61450000007,101788.66466666658,100378.88141792359
2015-10-09,2015-10-09,301623.96,9,4,10,2015,121414.81250000007,111842.79666666657,3040.8807363818282
2015-10-10,2015-10-10,0.0,10,5,10,2015,121414.81250000007,103119.05533333325,531222.8115386923
2015-10-11,2015-10-11,0.0,11,6,10,2015,121414.81250000007,95702.56866666657,34011.38920985998
2015-10-12,2015-10-12,0.0,12,0,10,2015,116975.65400000007,95702.56866666657,309871.85884055094
2015-10-13,2015-10-13,103613.63,13,1,10,2015,117030.09400000007,99156.35633333324,1170.5339647905646
2015-10-14,2015-10-14,48062.97,14,2,10,2015,105687.40050000008,93770.16999999991,343571.01990311703
2015-10-15,2015-10-15,50336.52,15,3,10,2015,104103.07650000008,94281.92966666658,103943.74759751931
2015-10-16,2015-10-16,50828.29,16,4,10,2015,97016.59300000008,92137.98133333324,1435.0627363288795
2015-10-17,2015-10-17,86005.36,17,5,10,2015,101316.86100000009,92238.10066666658,592106.329591997
2015-10-18,2015-10-18,0.0,18,6,10,2015,85023.1745000001,92238.10066666658,146921.3714319797
2015-10-19,2015-10-19,270590.88,19,0,10,2015,79640.5705000001,101257.79666666657,693.7909142981324
2015-10-20,2015-10-20,101375.22,20,1,10,2015,70405.1590000001,104636.97066666657,952.5136190149627
2015-10-21,2015-10-21,143015.86,21,2,10,2015,70996.21150000009,109404.16599999991,898.9572357182594
2015-10-22,2015-10-22,101143.23,22,3,10,2015,69710.5415000001,109816.1679999999,17043.392830339853
2015-10-23,2015-10-23,0.0,23,4,10,2015,67947.3195000001,106398.67366666657,773287.5556238354
2015-10-24,2015-10-24,0.0,24,5,10,2015,67947.3195000001,97234.77899999991,2664.89911526859
2015-10-25,2015-10-25,0.0,25,6,10,2015,67947.3195000001,94500.67899999992,146363.37343097944
2015-10-26,2015-10-26,62366.16,26,0,10,2015,71065.62750000009,90160.95233333325,116261.88489750303
2015-10-27,2015-10-27,37985.87,27,1,10,2015,68847.39750000011,91427.14799999991,555895.6754953971
2015-10-28,2015-10-28,210988.7,28,2,10,2015,78396.8325000001,87597.64699999992,568386.6584483965
2015-10-29,2015-10-29,72315.17,29,3,10,2015,66931.3930000001,77400.05399999993,101332.87912377884
2015-10-30,2015-10-30,143952.12,30,4,10,2015,74128.9990000001,72662.34299999992,544051.3334156419
2015-10-31,2015-10-31,249460.58,31,5,10,2015,86602.0280000001,76604.53533333326,563842.1282371738
2015-11-01,2015-11-01,0.0,1,6,11,2015,86602.0280000001,72375.98099999993,84528.1495715681
2015-11-02,2015-11-02,0.0,2,0,11,2015,81421.3465000001,71200.4996666666,330829.46561537014
2015-11-03,2015-11-03,0.0,3,1,11,2015,79018.1980000001,71200.4996666666,19089.440498915978
2015-11-04,2015-11-04,106880.4,4,2,11,2015,81845.3920000001,74763.17966666659,283562.97121145437
2015-11-05,2015-11-05,52313.51,5,3,11,2015,81919.6530000001,76506.96333333325,372748.070424252
2015-11-06,2015-11-06,146447.12,6,4,11,2015,84941.7410000001,78643.51833333325,153425.8148635968
2015-11-07,2015-11-07,0.0,7,5,11,2015,84941.7410000001,77976.85166666658,114408.85958787706
2015-11-08,2015-11-08,0.0,8,6,11,2015,71412.19700000009,67922.71966666658,332888.08298280346
2015-11-09,2015-11-09,57024.49,9,0,11,2015,69194.66050000009,69823.53599999992,1391.6291279003249
2015-11-10,2015-11-10,16500.0,10,1,11,2015,62868.867500000095,70373.5359999999,34018.021888268784
2015-11-11,2015-11-11,64395.63,11,2,11,2015,61031.48750000009,72520.0569999999,175972.78166435703
2015-11-12,2015-11-12,120700.48,12,3,11,2015,67066.5115000001,73089.61866666657,175348.73899428904
2015-11-13,2015-11-13,55868.12,13,4,11,2015,69859.9175000001,73349.79033333324,677755.1879561242
2015-11-14,2015-11-14,0.0,14,5,11,2015,69859.9175000001,71671.90633333325,1435.0627363288795
2015-11-15,2015-11-15,0.0,15,6,11,2015,66741.60950000011,69977.6299999999,74883.92552063902
2015-11-16,2015-11-16,83134.62,16,0,11,2015,68999.0470000001,69881.93866666657,325920.6183906515
2015-11-17,2015-11-17,0.0,17,1,11,2015,58449.612000000096,69881.93866666657,530715.971973253
2015-11-18,2015-11-18,0.0,18,2,11,2015,54833.8535000001,60862.24266666656,118536.56124801311
2015-11-19,2015-11-19,141457.95,19,3,11,2015,54709.14500000009,62198.333666666564,554164.7530526236
2015-11-20,2015-11-20,120605.8,20,4,11,2015,48266.40600000009,61451.33166666656,736.9821780662483
2015-11-21,2015-11-21,0.0,21,5,11,2015,48266.40600000009,58079.890666666564,365843.91378633847
2015-11-22,2015-11-22,0.0,22,6,11,2015,48266.40600000009,58079.890666666564,368551.6125680352
2015-11-23,2015-11-23,206449.24,23,0,11,2015,58588.86800000009,64961.5319999999,1266.5178483598827
2015-11-24,2015-11-24,63417.41,24,1,11,2015,56415.71850000009,67075.44566666656,83958.59494752821
2015-11-25,2015-11-25,79628.15,25,2,11,2015,57781.45050000008,67650.84533333323,380997.7303557334
2015-11-26,2015-11-26,155773.49,26,3,11,2015,58247.76900000009,71577.09933333323,564887.9887165327
2015-11-27,2015-11-27,74329.08,27,4,11,2015,61964.22300000009,67021.77866666656,621977.3302788142
2015-11-28,2015-11-28,0.0,28,5,11,2015,61964.22300000009,64611.2729999999,557830.1854286952
