data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2015-08-14,2015-08-14,37454.66,14,4,8,2015,106281.80750000002,92687.6193333332,554662.6425891947
2015-08-15,2015-08-15,0.0,15,5,8,2015,106281.80750000002,88739.24566666655,45464.27550072904
2015-08-16,2015-08-16,0.0,16,6,8,2015,102555.57450000002,85730.53733333321,4751.627847838314
2015-08-17,2015-08-17,244122.95,17,0,8,2015,100450.18950000002,93867.96899999988,334346.2021722364
2015-08-18,2015-08-18,106123.24,18,1,8,2015,98455.86350000004,97405.41033333323,156878.10433000803
2015-08-19,2015-08-19,203966.3,19,2,8,2015,90189.63000000003,101049.76033333322,496256.54559096
2015-08-20,2015-08-20,112520.79,20,3,8,2015,86558.33250000005,103486.44899999989,561574.5151310506
2015-08-21,2015-08-21,35755.2,21,4,8,2015,88346.09250000004,101432.4649999999,830923.7102332511
2015-08-22,2015-08-22,0.0,22,5,8,2015,88346.09250000004,95584.82533333324,122390.58975402432
2015-08-23,2015-08-23,0.0,23,6,8,2015,84102.37500000003,94270.82099999991,95574.87478327578
2015-08-24,2015-08-24,142471.98,24,0,8,2015,87112.75350000004,99019.8869999999,234900.0667865178
2015-08-25,2015-08-25,94639.68,25,1,8,2015,91844.73750000003,102174.5429999999,366164.0487021801
2015-08-26,2015-08-26,154136.65000000002,26,2,8,2015,99551.57000000004,104828.2759999999,376841.5620291456
2015-08-27,2015-08-27,112093.82,27,3,8,2015,98956.77500000004,99023.7149999999,399956.107426872
2015-08-28,2015-08-28,266519.9,28,4,8,2015,112282.77000000005,103040.71966666657,114531.15359844215
2015-08-29,2015-08-29,0.0,29,5,8,2015,112282.77000000005,90731.02066666658,105270.95287461918
2015-08-30,2015-08-30,0.0,30,6,8,2015,107614.41650000005,84559.46266666657,17708.367867785542
2015-08-31,2015-08-31,657547.12,31,0,8,2015,125454.51600000006,106477.69999999991,1515.184682726696
2015-09-01,2015-09-01,55234.16,1,1,9,2015,119146.87200000006,108318.83866666658,569227.0998003288
2015-09-02,2015-09-02,190117.81000000003,2,2,9,2015,120635.21300000008,111826.95399999991,106473.19105512454
2015-09-03,2015-09-03,105507.63,3,3,9,2015,124037.86150000007,112601.7279999999,152120.06576587804
2015-09-04,2015-09-04,126573.8,4,4,9,2015,130366.55150000006,116820.85466666656,40444.534080750265
2015-09-05,2015-09-05,61000.0,5,5,9,2015,133416.55150000006,118854.1879999999,307247.9059298055
2015-09-06,2015-09-06,0.0,6,6,9,2015,121210.40400000005,114721.19733333323,626867.063221123
2015-09-07,2015-09-07,0.0,7,0,9,2015,115904.24200000004,114721.19733333323,3341.75732481902
2015-09-08,2015-09-08,0.0,8,1,9,2015,105705.92700000005,114721.19733333323,117297.2616852182
2015-09-09,2015-09-09,0.0,9,2,9,2015,100079.88750000004,111608.96166666657,174812.1844467028
2015-09-10,2015-09-10,261712.24,10,3,9,2015,111377.73950000005,110307.86533333323,150128.22608019863
2015-09-11,2015-09-11,222494.6,11,4,9,2015,122502.46950000005,111678.11733333324,681959.5712517871
2015-09-12,2015-09-12,0.0,12,5,9,2015,122502.46950000005,106333.08433333325,504291.30581835157
2015-09-13,2015-09-13,0.0,13,6,9,2015,115378.87050000005,105084.59566666657,3498.5499616130087
2015-09-14,2015-09-14,209648.56,14,0,9,2015,121129.31450000005,112072.8809999999,152371.40496672917
2015-09-15,2015-09-15,34983.73,15,1,9,2015,115171.66850000006,113239.00533333325,113371.59464048967
2015-09-16,2015-09-16,115146.74,16,2,9,2015,115324.31450000007,108939.79833333325,328763.9602779339
2015-09-17,2015-09-17,83001.78,17,3,9,2015,106148.40850000006,108169.0829999999,19503.43133623861
2015-09-18,2015-09-18,0.0,18,4,9,2015,106148.40850000006,101370.20633333323,305999.66472341004
2015-09-19,2015-09-19,0.0,19,5,9,2015,106148.40850000006,97619.51333333323,609834.5088830164
2015-09-20,2015-09-20,0.0,20,6,9,2015,73271.05250000006,96427.67333333324,189957.68307568555
2015-09-21,2015-09-21,0.0,21,0,9,2015,70509.34450000006,96427.67333333324,106376.58309151119
2015-09-22,2015-09-22,88783.17000000001,22,1,9,2015,65442.61250000006,99387.11233333322,2982.2969221012345
2015-09-23,2015-09-23,102524.83,23,2,9,2015,65293.472500000054,98055.54066666657,4020.3685682490654
2015-09-24,2015-09-24,274916.84,24,3,9,2015,72710.62450000006,104064.77933333322,186163.00404942044
2015-09-25,2015-09-25,82023.0,25,4,9,2015,73761.77450000006,101660.99099999989,3299.6164805840313
2015-09-26,2015-09-26,192557.96,26,5,9,2015,83389.67250000006,104343.1289999999,2671.00500015904
2015-09-27,2015-09-27,0.0,27,6,9,2015,83389.67250000006,95459.13233333323,497251.8853624309
2015-09-28,2015-09-28,325873.73000000004,28,0,9,2015,99683.35900000005,106321.5899999999,192838.36775287084
2015-09-29,2015-09-29,378242.96,29,1,9,2015,118595.50700000006,118929.68866666657,12104.881767189112
2015-09-30,2015-09-30,286083.45,30,2,9,2015,119814.06750000008,106547.56633333323,177107.8977121958
2015-10-01,2015-10-01,131194.81,1,3,10,2015,115249.07800000007,109079.5879999999,434409.5951098009
2015-10-02,2015-10-02,126856.63,2,4,10,2015,121591.90950000007,106970.8819999999,288433.26597200485
2015-10-03,2015-10-03,35264.44,3,5,10,2015,123355.13150000006,104629.44233333322,1054.190104773
2015-10-04,2015-10-04,0.0,4,6,10,2015,112872.70350000006,100410.31566666656,93095.60346176024
2015-10-05,2015-10-05,0.0,5,0,10,2015,111123.51700000007,98376.98233333323,226853.03849574068
2015-10-06,2015-10-06,0.0,6,1,10,2015,105366.18000000005,98376.98233333323,3299.6164805840313
2015-10-07,2015-10-07,82350.47,7,2,10,2015,105333.61450000007,101121.9979999999,39870.13680470291
2015-10-08,2015-10-08,20000.0,8,3,10,2015,106333.61450000007,101788.66466666658,313199.5819943669
2015-10-09,2015-10-09,301623.96,9,4,10,2015,121414.81250000007,111842.79666666657,314327.2038879374
2015-10-10,2015-10-10,0.0,10,5,10,2015,121414.81250000007,103119.05533333325,19808.494172321603
2015-10-11,2015-10-11,0.0,11,6,10,2015,121414.81250000007,95702.56866666657,118806.7519860259
2015-10-12,2015-10-12,0.0,12,0,10,2015,116975.65400000007,95702.56866666657,50399.205893519094
2015-10-13,2015-10-13,103613.63,13,1,10,2015,117030.09400000007,99156.35633333324,6553.518219207672
2015-10-14,2015-10-14,48062.97,14,2,10,2015,105687.40050000008,93770.16999999991,150142.41501709152
2015-10-15,2015-10-15,50336.52,15,3,10,2015,104103.07650000008,94281.92966666658,66599.15411117458
2015-10-16,2015-10-16,50828.29,16,4,10,2015,97016.59300000008,92137.98133333324,350981.5386470123
2015-10-17,2015-10-17,86005.36,17,5,10,2015,101316.86100000009,92238.10066666658,585273.3436904795
2015-10-18,2015-10-18,0.0,18,6,10,2015,85023.1745000001,92238.10066666658,1447.72237490287
2015-10-19,2015-10-19,270590.88,19,0,10,2015,79640.5705000001,101257.79666666657,43783.16015592571
2015-10-20,2015-10-20,101375.22,20,1,10,2015,70405.1590000001,104636.97066666657,92860.09319544019
2015-10-21,2015-10-21,143015.86,21,2,10,2015,70996.21150000009,109404.16599999991,39470.722551880695
2015-10-22,2015-10-22,101143.23,22,3,10,2015,69710.5415000001,109816.1679999999,87633.62983298955
2015-10-23,2015-10-23,0.0,23,4,10,2015,67947.3195000001,106398.67366666657,354100.37391805224
2015-10-24,2015-10-24,0.0,24,5,10,2015,67947.3195000001,97234.77899999991,88208.29952396825
2015-10-25,2015-10-25,0.0,25,6,10,2015,67947.3195000001,94500.67899999992,100636.1417525189
2015-10-26,2015-10-26,62366.16,26,0,10,2015,71065.62750000009,90160.95233333325,117922.46492510675
2015-10-27,2015-10-27,37985.87,27,1,10,2015,68847.39750000011,91427.14799999991,116562.40115504885
2015-10-28,2015-10-28,210988.7,28,2,10,2015,78396.8325000001,87597.64699999992,167935.21015068068
2015-10-29,2015-10-29,72315.17,29,3,10,2015,66931.3930000001,77400.05399999993,209006.68549323862
2015-10-30,2015-10-30,143952.12,30,4,10,2015,74128.9990000001,72662.34299999992,87108.31507093324
2015-10-31,2015-10-31,249460.58,31,5,10,2015,86602.0280000001,76604.53533333326,293573.24077666574
2015-11-01,2015-11-01,0.0,1,6,11,2015,86602.0280000001,72375.98099999993,686718.3899997495
2015-11-02,2015-11-02,0.0,2,0,11,2015,81421.3465000001,71200.4996666666,62672.49790417992
2015-11-03,2015-11-03,0.0,3,1,11,2015,79018.1980000001,71200.4996666666,127734.35523560745
2015-11-04,2015-11-04,106880.4,4,2,11,2015,81845.3920000001,74763.17966666659,377979.51272200706
2015-11-05,2015-11-05,52313.51,5,3,11,2015,81919.6530000001,76506.96333333325,109315.82100079619
2015-11-06,2015-11-06,146447.12,6,4,11,2015,84941.7410000001,78643.51833333325,415958.7240827412
2015-11-07,2015-11-07,0.0,7,5,11,2015,84941.7410000001,77976.85166666658,305000.1719845437
2015-11-08,2015-11-08,0.0,8,6,11,2015,71412.19700000009,67922.71966666658,1096.0037341733869
2015-11-09,2015-11-09,57024.49,9,0,11,2015,69194.66050000009,69823.53599999992,20188.059465962357
2015-11-10,2015-11-10,16500.0,10,1,11,2015,62868.867500000095,70373.5359999999,372951.38290294306
2015-11-11,2015-11-11,64395.63,11,2,11,2015,61031.48750000009,72520.0569999999,498526.0804967096
2015-11-12,2015-11-12,120700.48,12,3,11,2015,67066.5115000001,73089.61866666657,52451.59184903741
2015-11-13,2015-11-13,55868.12,13,4,11,2015,69859.9175000001,73349.79033333324,560044.8076017683
2015-11-14,2015-11-14,0.0,14,5,11,2015,69859.9175000001,71671.90633333325,235506.328126114
2015-11-15,2015-11-15,0.0,15,6,11,2015,66741.60950000011,69977.6299999999,98175.26861854577
2015-11-16,2015-11-16,83134.62,16,0,11,2015,68999.0470000001,69881.93866666657,313968.14749801345
2015-11-17,2015-11-17,0.0,17,1,11,2015,58449.612000000096,69881.93866666657,238341.85299817414
2015-11-18,2015-11-18,0.0,18,2,11,2015,54833.8535000001,60862.24266666656,44362.14733488792
2015-11-19,2015-11-19,141457.95,19,3,11,2015,54709.14500000009,62198.333666666564,2982.2969221012345
2015-11-20,2015-11-20,120605.8,20,4,11,2015,48266.40600000009,61451.33166666656,45308.062279868675
2015-11-21,2015-11-21,0.0,21,5,11,2015,48266.40600000009,58079.890666666564,27092.41925637925
2015-11-22,2015-11-22,0.0,22,6,11,2015,48266.40600000009,58079.890666666564,39870.13680470291
2015-11-23,2015-11-23,206449.24,23,0,11,2015,58588.86800000009,64961.5319999999,122190.61129157862
2015-11-24,2015-11-24,63417.41,24,1,11,2015,56415.71850000009,67075.44566666656,141143.6123486352
2015-11-25,2015-11-25,79628.15,25,2,11,2015,57781.45050000008,67650.84533333323,40477.393012414665
2015-11-26,2015-11-26,155773.49,26,3,11,2015,58247.76900000009,71577.09933333323,96902.82171589328
2015-11-27,2015-11-27,74329.08,27,4,11,2015,61964.22300000009,67021.77866666656,609368.2809783906
2015-11-28,2015-11-28,0.0,28,5,11,2015,61964.22300000009,64611.2729999999,617797.851287232
