data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2015-05-23,2015-05-23,1,23,5,5,2015,3.35,3.1,7.180418765215535
2015-05-24,2015-05-24,0,24,6,5,2015,3.2,2.8666666666666667,0.7523290380824047
2015-05-25,2015-05-25,6,25,0,5,2015,3.45,3.066666666666667,6.075071715096703
2015-05-26,2015-05-26,2,26,1,5,2015,3.45,3.1333333333333333,7.7822952765386795
2015-05-27,2015-05-27,6,27,2,5,2015,3.7,3.2333333333333334,2.07754181890998
2015-05-28,2015-05-28,5,28,3,5,2015,3.75,3.3,2.934794805795459
2015-05-29,2015-05-29,10,29,4,5,2015,4.2,3.6333333333333333,0.5023180014430014
2015-05-30,2015-05-30,2,30,5,5,2015,4.3,3.2666666666666666,1.0151325103201116
2015-05-31,2015-05-31,4,31,6,5,2015,4.15,3.4,2.4817421767786345
2015-06-01,2015-06-01,3,1,0,6,2015,4.15,3.5,9.476573641023144
2015-06-02,2015-06-02,2,2,1,6,2015,4.1,3.566666666666667,2.118952380952381
2015-06-03,2015-06-03,6,3,2,6,2015,3.75,3.6666666666666665,1.0050001356440719
2015-06-04,2015-06-04,0,4,3,6,2015,3.55,3.6333333333333333,2.449169544162476
2015-06-05,2015-06-05,5,5,4,6,2015,3.7,3.7333333333333334,2.071195099701182
2015-06-06,2015-06-06,0,6,5,6,2015,3.7,3.7,7.512596579214617
2015-06-07,2015-06-07,0,7,6,6,2015,3.55,3.566666666666667,0.927378878906007
2015-06-08,2015-06-08,1,8,0,6,2015,3.2,3.566666666666667,13.057773308911665
2015-06-09,2015-06-09,3,9,1,6,2015,3.35,3.6666666666666665,0.07646069359384577
2015-06-10,2015-06-10,2,10,2,6,2015,3.2,3.5,7.399446435938825
2015-06-11,2015-06-11,6,11,3,6,2015,3.2,3.6,7.428163921078887
2015-06-12,2015-06-12,3,12,4,6,2015,3.3,3.6,7.257999248635839
2015-06-13,2015-06-13,0,13,5,6,2015,3.3,3.1666666666666665,8.320058213542199
2015-06-14,2015-06-14,0,14,6,6,2015,3.0,3.033333333333333,13.20732945899983
2015-06-15,2015-06-15,7,15,0,6,2015,3.25,3.2,0.9659278553163568
2015-06-16,2015-06-16,2,16,1,6,2015,3.05,3.2666666666666666,0.662916181659451
2015-06-17,2015-06-17,4,17,2,6,2015,3.0,3.3,0.4203299066563498
2015-06-18,2015-06-18,3,18,3,6,2015,2.65,3.1333333333333333,12.990296102601107
2015-06-19,2015-06-19,3,19,4,6,2015,2.7,3.2333333333333334,7.761577366118441
2015-06-20,2015-06-20,0,20,5,6,2015,2.5,3.066666666666667,3.1118069651337406
2015-06-21,2015-06-21,0,21,6,6,2015,2.35,2.8666666666666667,11.325543769189215
2015-06-22,2015-06-22,4,22,0,6,2015,2.45,2.966666666666667,0.28992426142114636
2015-06-23,2015-06-23,1,23,1,6,2015,2.2,3.0,6.578228690154986
2015-06-24,2015-06-24,5,24,2,6,2015,2.45,2.966666666666667,2.719957388127818
2015-06-25,2015-06-25,2,25,3,6,2015,2.3,2.966666666666667,5.886352705441936
2015-06-26,2015-06-26,7,26,4,6,2015,2.65,3.0,1.7996368303159576
2015-06-27,2015-06-27,0,27,5,6,2015,2.65,2.8333333333333335,2.5940176336335914
2015-06-28,2015-06-28,0,28,6,6,2015,2.6,2.5,2.486427194101276
2015-06-29,2015-06-29,10,29,0,6,2015,2.95,2.7666666666666666,5.125449685422686
2015-06-30,2015-06-30,10,30,1,6,2015,3.35,2.966666666666667,7.3342506931285065
2015-07-01,2015-07-01,6,1,2,7,2015,3.35,3.066666666666667,0.008056532395566923
2015-07-02,2015-07-02,3,2,3,7,2015,3.35,3.1,2.3894084373049638
2015-07-03,2015-07-03,2,3,4,7,2015,3.45,2.966666666666667,0.36156758424870394
2015-07-04,2015-07-04,0,4,5,7,2015,3.45,2.966666666666667,8.219622332229259
2015-07-05,2015-07-05,0,5,6,7,2015,3.1,2.8,2.421050097425414
2015-07-06,2015-07-06,2,6,0,7,2015,3.1,2.8666666666666667,2.1373056066025273
2015-07-07,2015-07-07,3,7,1,7,2015,3.05,2.966666666666667,0.8431631276629682
2015-07-08,2015-07-08,2,8,2,7,2015,3.0,3.0,1.3527116516581992
2015-07-09,2015-07-09,1,9,3,7,2015,2.9,2.933333333333333,7.343295128195354
2015-07-10,2015-07-10,3,10,4,7,2015,3.05,2.966666666666667,8.817021593276138
2015-07-11,2015-07-11,1,11,5,7,2015,3.1,2.8,9.166956683921446
2015-07-12,2015-07-12,0,12,6,7,2015,2.9,2.7,11.350665951660657
2015-07-13,2015-07-13,0,13,0,7,2015,2.85,2.7,0.016794710254994016
2015-07-14,2015-07-14,2,14,1,7,2015,2.7,2.7666666666666666,2.3382230891368785
2015-07-15,2015-07-15,1,15,2,7,2015,2.65,2.566666666666667,7.064266999257679
2015-07-16,2015-07-16,3,16,3,7,2015,2.45,2.6,1.8289417087149813
2015-07-17,2015-07-17,2,17,4,7,2015,2.55,2.533333333333333,11.461942827035296
2015-07-18,2015-07-18,0,18,5,7,2015,2.55,2.433333333333333,2.1259158292490064
2015-07-19,2015-07-19,0,19,6,7,2015,2.05,2.3333333333333335,4.283443234215455
2015-07-20,2015-07-20,2,20,0,7,2015,1.65,2.4,0.0037398079182187124
2015-07-21,2015-07-21,1,21,1,7,2015,1.4,2.433333333333333,7.890523972088497
2015-07-22,2015-07-22,2,22,2,7,2015,1.35,2.3666666666666667,6.941705545312945
2015-07-23,2015-07-23,4,23,3,7,2015,1.45,2.466666666666667,6.570672754905591
2015-07-24,2015-07-24,1,24,4,7,2015,1.5,2.3333333333333335,0.5591843691121904
2015-07-25,2015-07-25,0,25,5,7,2015,1.5,2.2666666666666666,2.694248512944349
2015-07-26,2015-07-26,0,26,6,7,2015,1.4,2.033333333333333,9.255424099432272
2015-07-27,2015-07-27,2,27,0,7,2015,1.35,2.1,0.9817969761538647
2015-07-28,2015-07-28,5,28,1,7,2015,1.5,2.2666666666666666,7.230489703768154
2015-07-29,2015-07-29,3,29,2,7,2015,1.6,2.033333333333333,7.391078550462215
2015-07-30,2015-07-30,7,30,3,7,2015,1.8,1.9333333333333333,0.004134963768115942
2015-07-31,2015-07-31,5,31,4,7,2015,2.0,1.9,8.769244107420722
2015-08-01,2015-08-01,0,1,5,8,2015,2.0,1.8,8.203677272358629
2015-08-02,2015-08-02,0,2,6,8,2015,2.0,1.7333333333333334,2.5940176336335914
2015-08-03,2015-08-03,2,3,0,8,2015,2.0,1.8,8.844745419678363
2015-08-04,2015-08-04,2,4,1,8,2015,2.05,1.8666666666666667,0.008056532395566923
2015-08-05,2015-08-05,0,5,2,8,2015,1.9,1.8,2.2438408398047907
2015-08-06,2015-08-06,0,6,3,8,2015,1.8,1.7,11.27025716599169
2015-08-07,2015-08-07,3,7,4,8,2015,1.95,1.7333333333333334,11.50458728947645
2015-08-08,2015-08-08,0,8,5,8,2015,1.95,1.7,0.9699680980812582
2015-08-09,2015-08-09,0,9,6,8,2015,1.85,1.6,22.199773772425768
2015-08-10,2015-08-10,2,10,0,8,2015,1.9,1.6333333333333333,0.004134963768115942
2015-08-11,2015-08-11,4,11,1,8,2015,2.0,1.7666666666666666,0.008056532395566923
2015-08-12,2015-08-12,4,12,2,8,2015,2.0,1.9,5.6551238058417175
2015-08-13,2015-08-13,3,13,3,8,2015,2.1,1.9333333333333333,7.176260147645788
2015-08-14,2015-08-14,1,14,4,8,2015,2.15,1.9333333333333333,10.432297619047617
2015-08-15,2015-08-15,0,15,5,8,2015,2.15,1.8333333333333333,0.013699468027914462
2015-08-16,2015-08-16,0,16,6,8,2015,2.05,1.7666666666666666,12.04009348901658
2015-08-17,2015-08-17,5,17,0,8,2015,2.05,1.9333333333333333,8.401311009332396
2015-08-18,2015-08-18,2,18,1,8,2015,2.0,2.0,2.6043875598502018
2015-08-19,2015-08-19,3,19,2,8,2015,1.8,2.033333333333333,0.0053946450295775635
2015-08-20,2015-08-20,3,20,3,8,2015,1.7,2.1,11.243757090829476
2015-08-21,2015-08-21,1,21,4,8,2015,1.75,2.066666666666667,0.9687589892362005
2015-08-22,2015-08-22,0,22,5,8,2015,1.75,1.9333333333333333,2.4232148426959683
2015-08-23,2015-08-23,0,23,6,8,2015,1.65,1.9,10.045270823299777
2015-08-24,2015-08-24,4,24,0,8,2015,1.75,2.033333333333333,2.065255233544126
2015-08-25,2015-08-25,2,25,1,8,2015,1.85,2.1,1.6221286097111842
2015-08-26,2015-08-26,4,26,2,8,2015,2.05,2.1666666666666665,4.1596271752241485
2015-08-27,2015-08-27,3,27,3,8,2015,2.05,2.1,6.082317031351933
2015-08-28,2015-08-28,6,28,4,8,2015,2.35,2.2,4.897119811206325
2015-08-29,2015-08-29,0,29,5,8,2015,2.35,1.9666666666666666,1.6251367158983951
2015-08-30,2015-08-30,0,30,6,8,2015,2.25,1.8,1.7013423124074012
2015-08-31,2015-08-31,14,31,0,8,2015,2.75,2.2666666666666666,10.88930003847665
2015-09-01,2015-09-01,1,1,1,9,2015,2.6,2.3,3.106527701633416
2015-09-02,2015-09-02,5,2,2,9,2015,2.7,2.4,1.3733887752794567
2015-09-03,2015-09-03,3,3,3,9,2015,2.8,2.433333333333333,2.4736935912865228
2015-09-04,2015-09-04,3,4,4,9,2015,2.95,2.533333333333333,7.94937898345686
2015-09-05,2015-09-05,2,5,5,9,2015,3.05,2.6,4.3723485250085306
2015-09-06,2015-09-06,0,6,6,9,2015,2.8,2.5,4.513001335526385
2015-09-07,2015-09-07,0,7,0,9,2015,2.7,2.5,2.419609027691198
2015-09-08,2015-09-08,0,8,1,9,2015,2.55,2.5,2.455941522184454
2015-09-09,2015-09-09,0,9,2,9,2015,2.4,2.433333333333333,10.039243561042426
2015-09-10,2015-09-10,4,10,3,9,2015,2.55,2.433333333333333,2.3400587149950796
2015-09-11,2015-09-11,5,11,4,9,2015,2.8,2.466666666666667,2.4872883446529364
2015-09-12,2015-09-12,0,12,5,9,2015,2.8,2.3666666666666667,10.137766400561478
2015-09-13,2015-09-13,0,13,6,9,2015,2.6,2.3333333333333335,7.9676686621929855
2015-09-14,2015-09-14,4,14,0,9,2015,2.7,2.466666666666667,0.004392229570640365
2015-09-15,2015-09-15,1,15,1,9,2015,2.55,2.5,1.1503932779475736
2015-09-16,2015-09-16,3,16,2,9,2015,2.55,2.433333333333333,2.4412829643808625
2015-09-17,2015-09-17,2,17,3,9,2015,2.35,2.433333333333333,0.011827239612207784
2015-09-18,2015-09-18,0,18,4,9,2015,2.35,2.3333333333333335,9.053404580853435
2015-09-19,2015-09-19,0,19,5,9,2015,2.35,2.2333333333333334,8.431921109416791
2015-09-20,2015-09-20,0,20,6,9,2015,1.65,2.2,2.421050097425414
2015-09-21,2015-09-21,0,21,0,9,2015,1.6,2.2,8.300884014766545
2015-09-22,2015-09-22,2,22,1,9,2015,1.45,2.2666666666666666,5.836804749265556
2015-09-23,2015-09-23,3,23,2,9,2015,1.45,2.2333333333333334,1.935917073612047
2015-09-24,2015-09-24,4,24,3,9,2015,1.5,2.3,0.004392229570640365
2015-09-25,2015-09-25,2,25,4,9,2015,1.5,2.2333333333333334,1.3965701434046587
2015-09-26,2015-09-26,4,26,5,9,2015,1.7,2.2666666666666666,0.2929450947544797
2015-09-27,2015-09-27,0,27,6,9,2015,1.7,2.066666666666667,0.0037398079182187124
2015-09-28,2015-09-28,7,28,0,9,2015,2.05,2.3,9.343371868581748
2015-09-29,2015-09-29,9,29,1,9,2015,2.5,2.6,8.149514754766079
2015-09-30,2015-09-30,5,30,2,9,2015,2.55,2.3,4.178013953752486
2015-10-01,2015-10-01,3,1,3,10,2015,2.45,2.3666666666666667,9.20791954284779
2015-10-02,2015-10-02,4,2,4,10,2015,2.65,2.3333333333333335,9.6411095042363
2015-10-03,2015-10-03,1,3,5,10,2015,2.7,2.2666666666666666,5.520906534694509
2015-10-04,2015-10-04,0,4,6,10,2015,2.5,2.1666666666666665,1.019130681406382
2015-10-05,2015-10-05,0,5,0,10,2015,2.45,2.1,7.769284872934456
2015-10-06,2015-10-06,0,6,1,10,2015,2.3,2.1,1.699243735219092
2015-10-07,2015-10-07,2,7,2,10,2015,2.3,2.1666666666666665,2.8540451976203527
2015-10-08,2015-10-08,1,8,3,10,2015,2.35,2.2,11.422003163087362
2015-10-09,2015-10-09,7,9,4,10,2015,2.7,2.433333333333333,11.324069804531469
2015-10-10,2015-10-10,0,10,5,10,2015,2.7,2.3,1.6680347281545123
2015-10-11,2015-10-11,0,11,6,10,2015,2.7,2.1333333333333333,8.658276460867485
2015-10-12,2015-10-12,0,12,0,10,2015,2.6,2.1333333333333333,3.817669871336713
2015-10-13,2015-10-13,2,13,1,10,2015,2.55,2.2,4.538291565475563
2015-10-14,2015-10-14,1,14,2,10,2015,2.4,2.1,0.6696952875274156
2015-10-15,2015-10-15,1,15,3,10,2015,2.35,2.1,1.699243735219092
2015-10-16,2015-10-16,1,16,4,10,2015,2.2,2.033333333333333,0.012566277744688539
2015-10-17,2015-10-17,2,17,5,10,2015,2.3,2.033333333333333,9.216432494635214
2015-10-18,2015-10-18,0,18,6,10,2015,1.95,2.033333333333333,5.176336344863801
2015-10-19,2015-10-19,4,19,0,10,2015,1.7,2.1666666666666665,0.9082323113183136
2015-10-20,2015-10-20,3,20,1,10,2015,1.6,2.2666666666666666,0.013672729578665513
2015-10-21,2015-10-21,4,21,2,10,2015,1.65,2.4,10.620078892990472
2015-10-22,2015-10-22,3,22,3,10,2015,1.6,2.433333333333333,0.7285969349528948
2015-10-23,2015-10-23,0,23,4,10,2015,1.55,2.3333333333333335,1.448822232044455
2015-10-24,2015-10-24,0,24,5,10,2015,1.55,2.2,11.106502343776382
2015-10-25,2015-10-25,0,25,6,10,2015,1.55,2.1333333333333333,11.317682165991691
2015-10-26,2015-10-26,1,26,0,10,2015,1.6,2.033333333333333,9.90625629056348
2015-10-27,2015-10-27,1,27,1,10,2015,1.55,2.066666666666667,2.600326030530005
2015-10-28,2015-10-28,4,28,2,10,2015,1.7,1.9666666666666666,9.364084750343398
2015-10-29,2015-10-29,2,29,3,10,2015,1.45,1.7333333333333334,0.016794710254994016
2015-10-30,2015-10-30,3,30,4,10,2015,1.6,1.6666666666666667,9.170626608068664
2015-10-31,2015-10-31,6,31,5,10,2015,1.9,1.7666666666666666,7.302925863968973
2015-11-01,2015-11-01,0,1,6,11,2015,1.9,1.6333333333333333,2.3731935289387427
2015-11-02,2015-11-02,0,2,0,11,2015,1.8,1.6,11.457946469723517
2015-11-03,2015-11-03,0,3,1,11,2015,1.75,1.6,0.03679471025499401
2015-11-04,2015-11-04,3,4,2,11,2015,1.85,1.7,15.680962856875233
2015-11-05,2015-11-05,1,5,3,11,2015,1.85,1.7333333333333334,6.925026826321134
2015-11-06,2015-11-06,4,6,4,11,2015,1.95,1.8,2.6056440500729656
2015-11-07,2015-11-07,0,7,5,11,2015,1.95,1.7666666666666666,2.455941522184454
2015-11-08,2015-11-08,0,8,6,11,2015,1.75,1.5333333333333334,2.1228237799482867
2015-11-09,2015-11-09,1,9,0,11,2015,1.65,1.5666666666666667,1.7013423124074012
2015-11-10,2015-11-10,1,10,1,11,2015,1.5,1.6,2.5640405274064846
2015-11-11,2015-11-11,1,11,2,11,2015,1.4,1.6333333333333333,1.9927062519518346
2015-11-12,2015-11-12,3,12,3,11,2015,1.55,1.6666666666666667,11.714319160897421
2015-11-13,2015-11-13,1,13,4,11,2015,1.6,1.6666666666666667,0.8305349894222058
2015-11-14,2015-11-14,0,14,5,11,2015,1.6,1.6333333333333333,19.012265832041848
2015-11-15,2015-11-15,0,15,6,11,2015,1.55,1.6,2.4099513197065896
2015-11-16,2015-11-16,2,16,0,11,2015,1.6,1.6,1.779250582227254
2015-11-17,2015-11-17,0,17,1,11,2015,1.4,1.6,9.547956046195775
2015-11-18,2015-11-18,0,18,2,11,2015,1.3,1.4666666666666666,8.6282921025763
2015-11-19,2015-11-19,3,19,3,11,2015,1.3,1.4666666666666666,2.264950782378858
2015-11-20,2015-11-20,3,20,4,11,2015,1.15,1.4333333333333333,0.8224865564329013
2015-11-21,2015-11-21,0,21,5,11,2015,1.15,1.3333333333333333,0.05657510225351305
2015-11-22,2015-11-22,0,22,6,11,2015,1.15,1.3333333333333333,0.016794710254994016
2015-11-23,2015-11-23,5,23,0,11,2015,1.4,1.5,7.351234624152426
2015-11-24,2015-11-24,1,24,1,11,2015,1.3,1.5333333333333334,7.253198037101489
2015-11-25,2015-11-25,2,25,2,11,2015,1.35,1.5666666666666667,11.714196980091886
2015-11-26,2015-11-26,4,26,3,11,2015,1.35,1.6666666666666667,1.878025156442658
2015-11-27,2015-11-27,2,27,4,11,2015,1.45,1.6,0.040732204410615196
2015-11-28,2015-11-28,0,28,5,11,2015,1.45,1.5333333333333334,2.534349470694766
2015-11-29,2015-11-29,0,29,6,11,2015,1.4,1.4333333333333333,2.105742315160667
2015-11-30,2015-11-30,15,30,0,11,2015,2.1,1.7333333333333334,1.2213310813790519
2015-12-01,2015-12-01,0,1,1,12,2015,2.05,1.7333333333333334,0.64191802397568
2015-12-02,2015-12-02,0,2,2,12,2015,1.9,1.7333333333333334,0.5559087885551839
2015-12-03,2015-12-03,2,3,3,12,2015,1.95,1.8,2.9350101827013804
2015-12-04,2015-12-04,0,4,4,12,2015,1.95,1.7,1.8297554471105861
2015-12-05,2015-12-05,0,5,5,12,2015,1.95,1.6666666666666667,3.526828264623762
2015-12-06,2015-12-06,0,6,6,12,2015,1.85,1.5333333333333334,8.91720422884728
2015-12-07,2015-12-07,4,7,0,12,2015,2.05,1.6666666666666667,0.7694009641063891
2015-12-08,2015-12-08,6,8,1,12,2015,2.35,1.8666666666666667,0.008884653213099647
2015-12-09,2015-12-09,2,9,2,12,2015,2.3,1.9,2.364582762119127
2015-12-10,2015-12-10,2,10,3,12,2015,2.25,1.9333333333333333,4.262703368495568
2015-12-11,2015-12-11,3,11,4,12,2015,2.4,2.0,2.301044454240902
2015-12-12,2015-12-12,0,12,5,12,2015,2.4,1.9,2.447464925824016
2015-12-13,2015-12-13,0,13,6,12,2015,2.15,1.8666666666666667,10.073624942107205
2015-12-14,2015-12-14,4,14,0,12,2015,2.3,2.0,7.477264061472998
2015-12-15,2015-12-15,1,15,1,12,2015,2.25,2.033333333333333,9.94938502265315
2015-12-16,2015-12-16,3,16,2,12,2015,2.2,2.066666666666667,0.6497333954904514
2015-12-17,2015-12-17,2,17,3,12,2015,2.2,2.1333333333333333,5.784000468450265
2015-12-18,2015-12-18,5,18,4,12,2015,2.45,2.3,0.016642054427022598
2015-12-19,2015-12-19,0,19,5,12,2015,2.45,2.2,11.32809856728046
2015-12-20,2015-12-20,0,20,6,12,2015,1.7,2.1,2.4412829643808625
2015-12-21,2015-12-21,3,21,0,12,2015,1.85,2.2,1.0611003581234433
2015-12-22,2015-12-22,1,22,1,12,2015,1.9,2.2333333333333334,2.0739461600763414
2015-12-23,2015-12-23,2,23,2,12,2015,1.9,2.1333333333333333,11.215229618302006
2015-12-24,2015-12-24,0,24,3,12,2015,1.9,2.1,2.123659886125821
2015-12-25,2015-12-25,0,25,4,12,2015,1.9,2.033333333333333,0.016794710254994016
2015-12-26,2015-12-26,0,26,5,12,2015,1.9,1.9,0.8045568384568679
2015-12-27,2015-12-27,0,27,6,12,2015,1.7,1.8333333333333333,2.3759058677050002
2015-12-28,2015-12-28,3,28,0,12,2015,1.55,1.9333333333333333,1.0371365913969846
2015-12-29,2015-12-29,2,29,1,12,2015,1.55,2.0,2.7403298874165176
2015-12-30,2015-12-30,7,30,2,12,2015,1.8,1.7333333333333334,12.424196879969793
2015-12-31,2015-12-31,1,31,3,12,2015,1.7,1.7666666666666666,4.154268160517694
2016-01-01,2016-01-01,0,1,4,1,2016,1.7,1.7666666666666666,1.9871733304913997
2016-01-02,2016-01-02,0,2,5,1,2016,1.7,1.7,1.3075782046843156
2016-01-03,2016-01-03,0,3,6,1,2016,1.5,1.7,2.6730456245573295
2016-01-04,2016-01-04,1,4,0,1,2016,1.5,1.7333333333333334,5.836484680016031
2016-01-05,2016-01-05,3,5,1,1,2016,1.5,1.8333333333333333,6.506176570124392
2016-01-06,2016-01-06,0,6,2,1,2016,1.4,1.7,5.037626258153972
2016-01-07,2016-01-07,3,7,3,1,2016,1.3,1.6,4.129881266743897
2016-01-08,2016-01-08,4,8,4,1,2016,1.5,1.6666666666666667,1.158130321603937
2016-01-09,2016-01-09,0,9,5,1,2016,1.5,1.6,3.329759271298694
