data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2015-04-13,2015-04-13,2,13,0,4,2015,3.25,3.1333333333333333,3.6232819570916086
2015-04-14,2015-04-14,1,14,1,4,2015,2.2,3.1666666666666665,2.6573709817185995
2015-04-15,2015-04-15,5,15,2,4,2015,2.35,3.2,3.0728106320400044
2015-04-16,2015-04-16,5,16,3,4,2015,2.35,3.2,3.1301649680833648
2015-04-17,2015-04-17,3,17,4,4,2015,2.5,3.2,3.389197622041665
2015-04-18,2015-04-18,1,18,5,4,2015,2.55,3.2333333333333334,0.5584784395524901
2015-04-19,2015-04-19,0,19,6,4,2015,2.4,2.966666666666667,0.005679347826086957
2015-04-20,2015-04-20,2,20,0,4,2015,1.9,3.033333333333333,2.5759440256161046
2015-04-21,2015-04-21,0,21,1,4,2015,1.65,3.033333333333333,2.396551947163857
2015-04-22,2015-04-22,3,22,2,4,2015,1.7,3.1,2.5926882527810937
2015-04-23,2015-04-23,2,23,3,4,2015,1.8,2.9,2.5629235296569948
2015-04-24,2015-04-24,7,24,4,4,2015,2.15,2.4,3.168980963725833
2015-04-25,2015-04-25,0,25,5,4,2015,2.15,2.3333333333333335,0.4835682389112289
2015-04-26,2015-04-26,0,26,6,4,2015,2.15,2.1666666666666665,0.075
2015-04-27,2015-04-27,3,27,0,4,2015,2.15,2.2666666666666666,3.092032980253728
2015-04-28,2015-04-28,3,28,1,4,2015,2.1,2.3666666666666667,3.1560325349457026
2015-04-29,2015-04-29,0,29,2,4,2015,2.1,2.2666666666666666,3.5137410791606185
2015-04-30,2015-04-30,13,30,3,4,2015,2.55,2.3,10.023167158511985
2015-05-01,2015-05-01,0,1,4,5,2015,2.5,2.1333333333333333,2.0087055650080474
2015-05-02,2015-05-02,0,2,5,5,2015,2.5,2.066666666666667,0.3396923669409066
2015-05-03,2015-05-03,0,3,6,5,2015,2.4,2.066666666666667,0.0
2015-05-04,2015-05-04,3,4,0,5,2015,2.5,2.1666666666666665,1.9113299914474566
2015-05-05,2015-05-05,1,5,1,5,2015,2.3,2.2,1.7098922721787868
2015-05-06,2015-05-06,2,6,2,5,2015,2.15,2.2666666666666666,1.7878139038117584
2015-05-07,2015-05-07,1,7,3,5,2015,2.05,2.2,1.83636754183193
2015-05-08,2015-05-08,4,8,4,5,2015,2.2,2.2,1.9824413717885303
2015-05-09,2015-05-09,1,9,5,5,2015,2.25,2.2333333333333334,0.47247804370801394
2015-05-10,2015-05-10,0,10,6,5,2015,2.15,2.1,0.0009615384615384616
2015-05-11,2015-05-11,7,11,0,5,2015,2.5,2.3,3.152570869383647
2015-05-12,2015-05-12,3,12,1,5,2015,2.5,2.4,3.087830938706216
2015-05-13,2015-05-13,3,13,2,5,2015,2.55,2.433333333333333,3.049432279973252
2015-05-14,2015-05-14,13,14,3,5,2015,2.85,2.8333333333333335,5.1164509564235265
2015-05-15,2015-05-15,4,15,4,5,2015,3.05,2.8,4.061496849445784
2015-05-16,2015-05-16,2,16,5,5,2015,3.15,2.7,0.8880585673807175
2015-05-17,2015-05-17,0,17,6,5,2015,3.0,2.6,0.21169642857142854
2015-05-18,2015-05-18,3,18,0,5,2015,3.0,2.6666666666666665,3.959485793988118
2015-05-19,2015-05-19,8,19,1,5,2015,3.4,2.933333333333333,4.460308430975676
2015-05-20,2015-05-20,0,20,2,5,2015,2.75,2.8666666666666667,4.351477073211757
2015-05-21,2015-05-21,5,21,3,5,2015,3.0,3.033333333333333,4.368964001308125
2015-05-22,2015-05-22,6,22,4,5,2015,3.3,3.1333333333333333,4.912960316076818
2015-05-23,2015-05-23,1,23,5,5,2015,3.35,3.1,0.6766435418218717
2015-05-24,2015-05-24,0,24,6,5,2015,3.2,2.8666666666666667,0.06547236730660644
2015-05-25,2015-05-25,6,25,0,5,2015,3.45,3.066666666666667,4.451983590823771
2015-05-26,2015-05-26,2,26,1,5,2015,3.45,3.1333333333333333,4.412655196159453
2015-05-27,2015-05-27,6,27,2,5,2015,3.7,3.2333333333333334,5.463974341663879
2015-05-28,2015-05-28,5,28,3,5,2015,3.75,3.3,5.257577258082528
2015-05-29,2015-05-29,10,29,4,5,2015,4.2,3.6333333333333333,7.637095051685843
2015-05-30,2015-05-30,2,30,5,5,2015,4.3,3.2666666666666666,2.963652528027528
2015-05-31,2015-05-31,4,31,6,5,2015,4.15,3.4,3.21625
2015-06-01,2015-06-01,3,1,0,6,2015,4.15,3.5,2.9151327648028946
2015-06-02,2015-06-02,2,2,1,6,2015,4.1,3.566666666666667,2.853747199866744
2015-06-03,2015-06-03,6,3,2,6,2015,3.75,3.6666666666666665,3.708859989449947
2015-06-04,2015-06-04,0,4,3,6,2015,3.55,3.6333333333333333,2.397359656450912
2015-06-05,2015-06-05,5,5,4,6,2015,3.7,3.7333333333333334,3.8808843377915396
2015-06-06,2015-06-06,0,6,5,6,2015,3.7,3.7,0.3682344199104019
2015-06-07,2015-06-07,0,7,6,6,2015,3.55,3.566666666666667,0.007432132209608988
2015-06-08,2015-06-08,1,8,0,6,2015,3.2,3.566666666666667,2.239039748132539
2015-06-09,2015-06-09,3,9,1,6,2015,3.35,3.6666666666666665,3.2973027915384114
2015-06-10,2015-06-10,2,10,2,6,2015,3.2,3.5,3.0488473266725906
2015-06-11,2015-06-11,6,11,3,6,2015,3.2,3.6,3.738505227596278
2015-06-12,2015-06-12,3,12,4,6,2015,3.3,3.6,3.76808646680644
2015-06-13,2015-06-13,0,13,5,6,2015,3.3,3.1666666666666665,0.545912627263003
2015-06-14,2015-06-14,0,14,6,6,2015,3.0,3.033333333333333,0.03570792633292633
2015-06-15,2015-06-15,7,15,0,6,2015,3.25,3.2,3.893743999291233
2015-06-16,2015-06-16,2,16,1,6,2015,3.05,3.2666666666666666,3.694953830425579
2015-06-17,2015-06-17,4,17,2,6,2015,3.0,3.3,3.753607676579424
2015-06-18,2015-06-18,3,18,3,6,2015,2.65,3.1333333333333333,3.5714132529388785
2015-06-19,2015-06-19,3,19,4,6,2015,2.7,3.2333333333333334,4.302766681653738
2015-06-20,2015-06-20,0,20,5,6,2015,2.5,3.066666666666667,0.42248282721954433
2015-06-21,2015-06-21,0,21,6,6,2015,2.35,2.8666666666666667,0.005679347826086957
2015-06-22,2015-06-22,4,22,0,6,2015,2.45,2.966666666666667,3.563813764438077
2015-06-23,2015-06-23,1,23,1,6,2015,2.2,3.0,2.85693254398381
2015-06-24,2015-06-24,5,24,2,6,2015,2.45,2.966666666666667,3.5813625725537137
2015-06-25,2015-06-25,2,25,3,6,2015,2.3,2.966666666666667,2.976330223464507
2015-06-26,2015-06-26,7,26,4,6,2015,2.65,3.0,4.7528438717571415
2015-06-27,2015-06-27,0,27,5,6,2015,2.65,2.8333333333333335,0.6078390921658373
2015-06-28,2015-06-28,0,28,6,6,2015,2.6,2.5,0.023139665286404414
2015-06-29,2015-06-29,10,29,0,6,2015,2.95,2.7666666666666666,7.501623327693837
2015-06-30,2015-06-30,10,30,1,6,2015,3.35,2.966666666666667,9.447164106339928
2015-07-01,2015-07-01,6,1,2,7,2015,3.35,3.066666666666667,2.4076148553009706
2015-07-02,2015-07-02,3,2,3,7,2015,3.35,3.1,2.2424709735278756
2015-07-03,2015-07-03,2,3,4,7,2015,3.45,2.966666666666667,2.3963210784203754
2015-07-04,2015-07-04,0,4,5,7,2015,3.45,2.966666666666667,0.5947194474490217
2015-07-05,2015-07-05,0,5,6,7,2015,3.1,2.8,0.06043695887445888
2015-07-06,2015-07-06,2,6,0,7,2015,3.1,2.8666666666666667,2.456878732569273
2015-07-07,2015-07-07,3,7,1,7,2015,3.05,2.966666666666667,2.287983869299695
2015-07-08,2015-07-08,2,8,2,7,2015,3.0,3.0,2.254517960208786
2015-07-09,2015-07-09,1,9,3,7,2015,2.9,2.933333333333333,2.7098642273027416
2015-07-10,2015-07-10,3,10,4,7,2015,3.05,2.966666666666667,3.2154862470607037
2015-07-11,2015-07-11,1,11,5,7,2015,3.1,2.8,0.6940031291016692
2015-07-12,2015-07-12,0,12,6,7,2015,2.9,2.7,0.002916666666666667
2015-07-13,2015-07-13,0,13,0,7,2015,2.85,2.7,3.4673160479233127
2015-07-14,2015-07-14,2,14,1,7,2015,2.7,2.7666666666666666,3.578955743144038
2015-07-15,2015-07-15,1,15,2,7,2015,2.65,2.566666666666667,3.2129410143923196
2015-07-16,2015-07-16,3,16,3,7,2015,2.45,2.6,2.915451819061989
2015-07-17,2015-07-17,2,17,4,7,2015,2.55,2.533333333333333,3.0870500011608675
2015-07-18,2015-07-18,0,18,5,7,2015,2.55,2.433333333333333,0.4601410159101885
2015-07-19,2015-07-19,0,19,6,7,2015,2.05,2.3333333333333335,0.005679347826086957
2015-07-20,2015-07-20,2,20,0,7,2015,1.65,2.4,2.4125849006145224
2015-07-21,2015-07-21,1,21,1,7,2015,1.4,2.433333333333333,2.372109047512555
2015-07-22,2015-07-22,2,22,2,7,2015,1.35,2.3666666666666667,2.354520906486914
2015-07-23,2015-07-23,4,23,3,7,2015,1.45,2.466666666666667,2.372109047512555
2015-07-24,2015-07-24,1,24,4,7,2015,1.5,2.3333333333333335,2.3852432607406837
2015-07-25,2015-07-25,0,25,5,7,2015,1.5,2.2666666666666666,0.5468427150389661
2015-07-26,2015-07-26,0,26,6,7,2015,1.4,2.033333333333333,0.0009615384615384616
2015-07-27,2015-07-27,2,27,0,7,2015,1.35,2.1,2.493851685961667
2015-07-28,2015-07-28,5,28,1,7,2015,1.5,2.2666666666666666,2.6762644101833937
2015-07-29,2015-07-29,3,29,2,7,2015,1.6,2.033333333333333,2.7271524759858723
2015-07-30,2015-07-30,7,30,3,7,2015,1.8,1.9333333333333333,6.653718694499943
2015-07-31,2015-07-31,5,31,4,7,2015,2.0,1.9,6.470563932595184
2015-08-01,2015-08-01,0,1,5,8,2015,2.0,1.8,0.14580157607085825
2015-08-02,2015-08-02,0,2,6,8,2015,2.0,1.7333333333333334,0.0
2015-08-03,2015-08-03,2,3,0,8,2015,2.0,1.8,1.9369874548537553
2015-08-04,2015-08-04,2,4,1,8,2015,2.05,1.8666666666666667,1.9498105639196226
2015-08-05,2015-08-05,0,5,2,8,2015,1.9,1.8,1.8513848874591325
2015-08-06,2015-08-06,0,6,3,8,2015,1.8,1.7,1.7249148848877471
2015-08-07,2015-08-07,3,7,4,8,2015,1.95,1.7333333333333334,1.9622196085459902
2015-08-08,2015-08-08,0,8,5,8,2015,1.95,1.7,0.11749750073367064
2015-08-09,2015-08-09,0,9,6,8,2015,1.85,1.6,0.0
2015-08-10,2015-08-10,2,10,0,8,2015,1.9,1.6333333333333333,2.103400777937086
2015-08-11,2015-08-11,4,11,1,8,2015,2.0,1.7666666666666666,2.4928566464082986
2015-08-12,2015-08-12,4,12,2,8,2015,2.0,1.9,2.5762851032693352
2015-08-13,2015-08-13,3,13,3,8,2015,2.1,1.9333333333333333,2.5735047339054065
2015-08-14,2015-08-14,1,14,4,8,2015,2.15,1.9333333333333333,2.6078085435382734
2015-08-15,2015-08-15,0,15,5,8,2015,2.15,1.8333333333333333,0.1696369852180751
2015-08-16,2015-08-16,0,16,6,8,2015,2.05,1.7666666666666666,0.0
2015-08-17,2015-08-17,5,17,0,8,2015,2.05,1.9333333333333333,2.6035794280372486
2015-08-18,2015-08-18,2,18,1,8,2015,2.0,2.0,2.595507472065029
2015-08-19,2015-08-19,3,19,2,8,2015,1.8,2.033333333333333,2.491277567382105
2015-08-20,2015-08-20,3,20,3,8,2015,1.7,2.1,2.5437253608273545
2015-08-21,2015-08-21,1,21,4,8,2015,1.75,2.066666666666667,2.49312008753
2015-08-22,2015-08-22,0,22,5,8,2015,1.75,1.9333333333333333,0.12664705644089364
2015-08-23,2015-08-23,0,23,6,8,2015,1.65,1.9,0.0009615384615384616
2015-08-24,2015-08-24,4,24,0,8,2015,1.75,2.033333333333333,2.536972588546244
2015-08-25,2015-08-25,2,25,1,8,2015,1.85,2.1,2.5131728718079147
2015-08-26,2015-08-26,4,26,2,8,2015,2.05,2.1666666666666665,2.990694991301813
2015-08-27,2015-08-27,3,27,3,8,2015,2.05,2.1,3.1391627744454995
2015-08-28,2015-08-28,6,28,4,8,2015,2.35,2.2,4.202562482330711
2015-08-29,2015-08-29,0,29,5,8,2015,2.35,1.9666666666666666,0.6194501570364181
2015-08-30,2015-08-30,0,30,6,8,2015,2.25,1.8,0.56875
2015-08-31,2015-08-31,14,31,0,8,2015,2.75,2.2666666666666666,11.218787853606365
2015-09-01,2015-09-01,1,1,1,9,2015,2.6,2.3,2.079965356170437
2015-09-02,2015-09-02,5,2,2,9,2015,2.7,2.4,2.3123094038415446
2015-09-03,2015-09-03,3,3,3,9,2015,2.8,2.433333333333333,2.266768507172993
2015-09-04,2015-09-04,3,4,4,9,2015,2.95,2.533333333333333,2.2358949378804596
2015-09-05,2015-09-05,2,5,5,9,2015,3.05,2.6,1.974645455227381
2015-09-06,2015-09-06,0,6,6,9,2015,2.8,2.5,0.002916666666666667
2015-09-07,2015-09-07,0,7,0,9,2015,2.7,2.5,2.076464741103745
2015-09-08,2015-09-08,0,8,1,9,2015,2.55,2.5,1.9486720853815271
2015-09-09,2015-09-09,0,9,2,9,2015,2.4,2.433333333333333,2.18554018061457
2015-09-10,2015-09-10,4,10,3,9,2015,2.55,2.433333333333333,2.737393645246603
2015-09-11,2015-09-11,5,11,4,9,2015,2.8,2.466666666666667,3.7186543789092297
2015-09-12,2015-09-12,0,12,5,9,2015,2.8,2.3666666666666667,0.8286658039841847
2015-09-13,2015-09-13,0,13,6,9,2015,2.6,2.3333333333333335,0.002916666666666667
2015-09-14,2015-09-14,4,14,0,9,2015,2.7,2.466666666666667,3.666491497162565
2015-09-15,2015-09-15,1,15,1,9,2015,2.55,2.5,2.9641629656273656
2015-09-16,2015-09-16,3,16,2,9,2015,2.55,2.433333333333333,3.0005553257092825
2015-09-17,2015-09-17,2,17,3,9,2015,2.35,2.433333333333333,2.8473163972401627
2015-09-18,2015-09-18,0,18,4,9,2015,2.35,2.3333333333333335,2.877757960104127
2015-09-19,2015-09-19,0,19,5,9,2015,2.35,2.2333333333333334,0.6845114729016836
2015-09-20,2015-09-20,0,20,6,9,2015,1.65,2.2,0.05
2015-09-21,2015-09-21,0,21,0,9,2015,1.6,2.2,2.3490048357721216
2015-09-22,2015-09-22,2,22,1,9,2015,1.45,2.2666666666666666,2.325205119033792
2015-09-23,2015-09-23,3,23,2,9,2015,1.45,2.2333333333333334,2.325205119033792
2015-09-24,2015-09-24,4,24,3,9,2015,1.5,2.3,2.3466293509002694
2015-09-25,2015-09-25,2,25,4,9,2015,1.5,2.2333333333333334,2.35592747328756
2015-09-26,2015-09-26,4,26,5,9,2015,1.7,2.2666666666666666,1.560789748703908
2015-09-27,2015-09-27,0,27,6,9,2015,1.7,2.066666666666667,0.0045329670329670325
2015-09-28,2015-09-28,7,28,0,9,2015,2.05,2.3,3.3458774776276043
2015-09-29,2015-09-29,9,29,1,9,2015,2.5,2.6,5.738509105028219
2015-09-30,2015-09-30,5,30,2,9,2015,2.55,2.3,8.108055364774115
2015-10-01,2015-10-01,3,1,3,10,2015,2.45,2.3666666666666667,1.8912853565559913
2015-10-02,2015-10-02,4,2,4,10,2015,2.65,2.3333333333333335,2.437782539602293
2015-10-03,2015-10-03,1,3,5,10,2015,2.7,2.2666666666666666,0.9522631041002866
2015-10-04,2015-10-04,0,4,6,10,2015,2.5,2.1666666666666665,0.022115384615384613
2015-10-05,2015-10-05,0,5,0,10,2015,2.45,2.1,1.794356113991513
2015-10-06,2015-10-06,0,6,1,10,2015,2.3,2.1,1.8143158471545462
2015-10-07,2015-10-07,2,7,2,10,2015,2.3,2.1666666666666665,1.8706632900542484
2015-10-08,2015-10-08,1,8,3,10,2015,2.35,2.2,1.9354654300220364
2015-10-09,2015-10-09,7,9,4,10,2015,2.7,2.433333333333333,3.1444541482661106
2015-10-10,2015-10-10,0,10,5,10,2015,2.7,2.3,0.9554102756719767
2015-10-11,2015-10-11,0,11,6,10,2015,2.7,2.1333333333333333,0.035576923076923075
2015-10-12,2015-10-12,0,12,0,10,2015,2.6,2.1333333333333333,2.9933426057523036
2015-10-13,2015-10-13,2,13,1,10,2015,2.55,2.2,2.930061876412385
2015-10-14,2015-10-14,1,14,2,10,2015,2.4,2.1,2.7669885122834517
2015-10-15,2015-10-15,1,15,3,10,2015,2.35,2.1,2.7740159910443096
2015-10-16,2015-10-16,1,16,4,10,2015,2.2,2.033333333333333,2.607801307238046
2015-10-17,2015-10-17,2,17,5,10,2015,2.3,2.033333333333333,0.7886076034416785
2015-10-18,2015-10-18,0,18,6,10,2015,1.95,2.033333333333333,0.0009615384615384616
2015-10-19,2015-10-19,4,19,0,10,2015,1.7,2.1666666666666665,2.5523179651316754
2015-10-20,2015-10-20,3,20,1,10,2015,1.6,2.2666666666666666,2.3418812553974275
2015-10-21,2015-10-21,4,21,2,10,2015,1.65,2.4,2.356786081005378
2015-10-22,2015-10-22,3,22,3,10,2015,1.6,2.433333333333333,2.356786081005378
2015-10-23,2015-10-23,0,23,4,10,2015,1.55,2.3333333333333335,2.362488883312974
2015-10-24,2015-10-24,0,24,5,10,2015,1.55,2.2,0.8027979504799674
2015-10-25,2015-10-25,0,25,6,10,2015,1.55,2.1333333333333333,0.01346153846153846
2015-10-26,2015-10-26,1,26,0,10,2015,1.6,2.033333333333333,2.4432653099243473
2015-10-27,2015-10-27,1,27,1,10,2015,1.55,2.066666666666667,2.465572585914117
2015-10-28,2015-10-28,4,28,2,10,2015,1.7,1.9666666666666666,2.907835141135204
2015-10-29,2015-10-29,2,29,3,10,2015,1.45,1.7333333333333334,2.464634163845343
2015-10-30,2015-10-30,3,30,4,10,2015,1.6,1.6666666666666667,3.7608350503662997
2015-10-31,2015-10-31,6,31,5,10,2015,1.9,1.7666666666666666,3.6379561403508767
2015-11-01,2015-11-01,0,1,6,11,2015,1.9,1.6333333333333333,0.00625
2015-11-02,2015-11-02,0,2,0,11,2015,1.8,1.6,1.5865863351513463
2015-11-03,2015-11-03,0,3,1,11,2015,1.75,1.6,1.6109005109043484
2015-11-04,2015-11-04,3,4,2,11,2015,1.85,1.7,1.646537465639712
2015-11-05,2015-11-05,1,5,3,11,2015,1.85,1.7333333333333334,1.7421984089804543
2015-11-06,2015-11-06,4,6,4,11,2015,1.95,1.8,1.9416290030380186
2015-11-07,2015-11-07,0,7,5,11,2015,1.95,1.7666666666666666,0.3241985818755486
2015-11-08,2015-11-08,0,8,6,11,2015,1.75,1.5333333333333334,0.0
2015-11-09,2015-11-09,1,9,0,11,2015,1.65,1.5666666666666667,1.7536176866143554
2015-11-10,2015-11-10,1,10,1,11,2015,1.5,1.6,1.7984276122055618
2015-11-11,2015-11-11,1,11,2,11,2015,1.4,1.6333333333333333,2.027007843871325
2015-11-12,2015-11-12,3,12,3,11,2015,1.55,1.6666666666666667,2.041140780085496
2015-11-13,2015-11-13,1,13,4,11,2015,1.6,1.6666666666666667,2.075983445097529
2015-11-14,2015-11-14,0,14,5,11,2015,1.6,1.6333333333333333,0.40685181651885943
2015-11-15,2015-11-15,0,15,6,11,2015,1.55,1.6,0.0
2015-11-16,2015-11-16,2,16,0,11,2015,1.6,1.6,2.006666205447872
2015-11-17,2015-11-17,0,17,1,11,2015,1.4,1.6,1.9867025756298677
2015-11-18,2015-11-18,0,18,2,11,2015,1.3,1.4666666666666666,1.9700218818618562
2015-11-19,2015-11-19,3,19,3,11,2015,1.3,1.4666666666666666,2.0552215568557357
2015-11-20,2015-11-20,3,20,4,11,2015,1.15,1.4333333333333333,2.1440196101461617
2015-11-21,2015-11-21,0,21,5,11,2015,1.15,1.3333333333333333,0.2657445870955922
2015-11-22,2015-11-22,0,22,6,11,2015,1.15,1.3333333333333333,0.0
2015-11-23,2015-11-23,5,23,0,11,2015,1.4,1.5,2.206335794296513
2015-11-24,2015-11-24,1,24,1,11,2015,1.3,1.5333333333333334,2.1054117126922054
2015-11-25,2015-11-25,2,25,2,11,2015,1.35,1.5666666666666667,2.1139649401563734
2015-11-26,2015-11-26,4,26,3,11,2015,1.35,1.6666666666666667,2.1545019356015063
2015-11-27,2015-11-27,2,27,4,11,2015,1.45,1.6,2.190332741929268
2015-11-28,2015-11-28,0,28,5,11,2015,1.45,1.5333333333333334,0.4417982596531493
2015-11-29,2015-11-29,0,29,6,11,2015,1.4,1.4333333333333333,0.19791666666666666
2015-11-30,2015-11-30,15,30,0,11,2015,2.1,1.7333333333333334,11.428696269008771
2015-12-01,2015-12-01,0,1,1,12,2015,2.05,1.7333333333333334,1.8049989484449216
2015-12-02,2015-12-02,0,2,2,12,2015,1.9,1.7333333333333334,1.6312539860220305
2015-12-03,2015-12-03,2,3,3,12,2015,1.95,1.8,1.775274680739593
2015-12-04,2015-12-04,0,4,4,12,2015,1.95,1.7,1.7223596457656545
2015-12-05,2015-12-05,0,5,5,12,2015,1.95,1.6666666666666667,0.1745972839918956
2015-12-06,2015-12-06,0,6,6,12,2015,1.85,1.5333333333333334,0.0
2015-12-07,2015-12-07,4,7,0,12,2015,2.05,1.6666666666666667,2.0536322809653766
2015-12-08,2015-12-08,6,8,1,12,2015,2.35,1.8666666666666667,2.3981538843717383
2015-12-09,2015-12-09,2,9,2,12,2015,2.3,1.9,2.164419137358694
2015-12-10,2015-12-10,2,10,3,12,2015,2.25,1.9333333333333333,2.397045206767621
2015-12-11,2015-12-11,3,11,4,12,2015,2.4,2.0,2.9786886025678974
2015-12-12,2015-12-12,0,12,5,12,2015,2.4,1.9,0.42924820906201155
2015-12-13,2015-12-13,0,13,6,12,2015,2.15,1.8666666666666667,0.0009615384615384616
2015-12-14,2015-12-14,4,14,0,12,2015,2.3,2.0,2.638076507843367
2015-12-15,2015-12-15,1,15,1,12,2015,2.25,2.033333333333333,2.567162388158868
2015-12-16,2015-12-16,3,16,2,12,2015,2.2,2.066666666666667,2.604454054825535
2015-12-17,2015-12-17,2,17,3,12,2015,2.2,2.1333333333333333,2.5837547973997923
2015-12-18,2015-12-18,5,18,4,12,2015,2.45,2.3,3.0237083728816496
2015-12-19,2015-12-19,0,19,5,12,2015,2.45,2.2,0.5911279481228333
2015-12-20,2015-12-20,0,20,6,12,2015,1.7,2.1,0.0009615384615384616
2015-12-21,2015-12-21,3,21,0,12,2015,1.85,2.2,2.3969240762723976
2015-12-22,2015-12-22,1,22,1,12,2015,1.9,2.2333333333333334,2.3559368595340673
2015-12-23,2015-12-23,2,23,2,12,2015,1.9,2.1333333333333333,2.369893690160589
2015-12-24,2015-12-24,0,24,3,12,2015,1.9,2.1,2.4132374177717404
2015-12-25,2015-12-25,0,25,4,12,2015,1.9,2.033333333333333,2.436528361104977
2015-12-26,2015-12-26,0,26,5,12,2015,1.9,1.9,0.26024081293915335
2015-12-27,2015-12-27,0,27,6,12,2015,1.7,1.8333333333333333,0.06398809523809523
2015-12-28,2015-12-28,3,28,0,12,2015,1.55,1.9333333333333333,2.59949208755084
2015-12-29,2015-12-29,2,29,1,12,2015,1.55,2.0,2.578512809495486
2015-12-30,2015-12-30,7,30,2,12,2015,1.8,1.7333333333333334,6.1705561105561095
2015-12-31,2015-12-31,1,31,3,12,2015,1.7,1.7666666666666666,3.648518772893773
2016-01-01,2016-01-01,0,1,4,1,2016,1.7,1.7666666666666666,1.7536152734431334
2016-01-02,2016-01-02,0,2,5,1,2016,1.7,1.7,0.1363384685960372
2016-01-03,2016-01-03,0,3,6,1,2016,1.5,1.7,0.0
2016-01-04,2016-01-04,1,4,0,1,2016,1.5,1.7333333333333334,1.736928804368087
2016-01-05,2016-01-05,3,5,1,1,2016,1.5,1.8333333333333333,1.809982558286307
2016-01-06,2016-01-06,0,6,2,1,2016,1.4,1.7,1.6846321628244596
2016-01-07,2016-01-07,3,7,3,1,2016,1.3,1.6,1.8271201389783147
2016-01-08,2016-01-08,4,8,4,1,2016,1.5,1.6666666666666667,1.8975143350286259
2016-01-09,2016-01-09,0,9,5,1,2016,1.5,1.6,0.13599671353771361
